MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.45,0,2,0.0000e+00,5.3281e-02,6.2999e-02,3.2721e-03
3.55,1,2,2.6641e-02,5.3281e-02,5.3228e-02,2.7646e-03
3.65,0,1,0.0000e+00,2.6641e-02,4.4970e-02,2.3357e-03
3.75,0,1,0.0000e+00,2.6641e-02,3.7993e-02,1.9733e-03
3.85,0,1,0.0000e+00,2.6641e-02,3.2097e-02,1.6671e-03
3.95,0,1,0.0000e+00,2.6641e-02,2.7114e-02,1.4083e-03
4.05,0,1,0.0000e+00,2.6641e-02,2.2904e-02,1.1896e-03
4.15,0,1,0.0000e+00,2.6641e-02,1.9346e-02,1.0048e-03
4.25,0,1,0.0000e+00,2.6641e-02,1.6339e-02,8.4866e-04
4.35,0,1,0.0000e+00,2.6641e-02,1.3799e-02,7.1671e-04
4.45,1,1,2.6641e-02,2.6641e-02,1.1652e-02,6.0521e-04
4.55,0,0,0.0000e+00,0.0000e+00,9.8381e-03,5.1098e-04
4.65,0,0,0.0000e+00,0.0000e+00,8.3051e-03,4.3136e-04
4.75,0,0,0.0000e+00,0.0000e+00,7.0098e-03,3.6408e-04
4.85,0,0,0.0000e+00,0.0000e+00,5.9151e-03,3.0723e-04
4.95,0,0,0.0000e+00,0.0000e+00,4.9901e-03,2.5918e-04
5.05,0,0,0.0000e+00,0.0000e+00,4.2085e-03,2.1859e-04
5.15,0,0,0.0000e+00,0.0000e+00,3.5480e-03,1.8428e-04
5.25,0,0,0.0000e+00,0.0000e+00,2.9899e-03,1.5529e-04
5.35,0,0,0.0000e+00,0.0000e+00,2.5182e-03,1.3079e-04
5.45,0,0,0.0000e+00,0.0000e+00,2.1197e-03,1.1009e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.7829e-03,9.2601e-05
5.65,0,0,0.0000e+00,0.0000e+00,1.4983e-03,7.7820e-05
5.75,0,0,0.0000e+00,0.0000e+00,1.2578e-03,6.5329e-05
5.85,0,0,0.0000e+00,0.0000e+00,1.0546e-03,5.4774e-05
5.95,0,0,0.0000e+00,0.0000e+00,8.8286e-04,4.5855e-05
6.05,0,0,0.0000e+00,0.0000e+00,7.3775e-04,3.8318e-05
6.15,0,0,0.0000e+00,0.0000e+00,6.1513e-04,3.1949e-05
6.25,0,0,0.0000e+00,0.0000e+00,5.1151e-04,2.6567e-05
6.35,0,0,0.0000e+00,0.0000e+00,4.2395e-04,2.2020e-05
6.45,0,0,0.0000e+00,0.0000e+00,3.4996e-04,1.8177e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.8743e-04,1.4929e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.3460e-04,1.2185e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.8996e-04,9.8661e-06
6.85,0,0,0.0000e+00,0.0000e+00,1.5223e-04,7.9066e-06
6.95,0,0,0.0000e+00,0.0000e+00,1.2035e-04,6.2508e-06
7.05,0,0,0.0000e+00,0.0000e+00,9.3409e-05,4.8516e-06
7.15,0,0,0.0000e+00,0.0000e+00,7.0644e-05,3.6692e-06
7.25,0,0,0.0000e+00,0.0000e+00,5.1407e-05,2.6701e-06
7.35,0,0,0.0000e+00,0.0000e+00,3.5152e-05,1.8258e-06
7.45,0,0,0.0000e+00,0.0000e+00,2.1416e-05,1.1123e-06
7.55,0,0,0.0000e+00,0.0000e+00,9.8085e-06,5.0945e-07
7.65,0,0,0.0000e+00,0.0000e+00,-8.3128e-20,-4.3176e-21
