MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,2,0.0000e+00,5.3281e-02,6.1374e-02
3.55,1,2,2.6641e-02,5.3281e-02,5.3092e-02
3.65,0,1,0.0000e+00,2.6641e-02,4.5924e-02
3.75,0,1,0.0000e+00,2.6641e-02,3.9720e-02
3.85,0,1,0.0000e+00,2.6641e-02,3.4351e-02
3.95,0,1,0.0000e+00,2.6641e-02,2.9704e-02
4.05,0,1,0.0000e+00,2.6641e-02,2.5682e-02
4.15,0,1,0.0000e+00,2.6641e-02,2.2201e-02
4.25,0,1,0.0000e+00,2.6641e-02,1.9189e-02
4.35,0,1,0.0000e+00,2.6641e-02,1.6582e-02
4.45,1,1,2.6641e-02,2.6641e-02,1.4325e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.2372e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.0682e-02
4.75,0,0,0.0000e+00,0.0000e+00,9.2196e-03
4.85,0,0,0.0000e+00,0.0000e+00,7.9537e-03
4.95,0,0,0.0000e+00,0.0000e+00,6.8581e-03
5.05,0,0,0.0000e+00,0.0000e+00,5.9098e-03
5.15,0,0,0.0000e+00,0.0000e+00,5.0892e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.3789e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.7642e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.2322e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.7718e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.3733e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.0284e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.7299e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.4716e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.2480e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.0545e-03
6.25,0,0,0.0000e+00,0.0000e+00,8.8705e-04
6.35,0,0,0.0000e+00,0.0000e+00,7.4211e-04
6.45,0,0,0.0000e+00,0.0000e+00,6.1668e-04
6.55,0,0,0.0000e+00,0.0000e+00,5.0812e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.1416e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.3285e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.6247e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.0157e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.4885e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.0323e-04
7.25,0,0,0.0000e+00,0.0000e+00,6.3747e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.9575e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.5347e-19
