MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,33,153,9.0000e-01,3.7457e+00,3.7452e+00
3.05,14,120,3.8182e-01,2.8457e+00,3.0536e+00
3.15,22,106,6.0000e-01,2.4639e+00,2.4897e+00
3.25,15,84,4.0909e-01,1.8639e+00,2.0299e+00
3.35,6,69,1.6364e-01,1.4548e+00,1.6551e+00
3.45,7,63,1.5000e-01,1.2911e+00,1.3494e+00
3.55,14,56,3.0000e-01,1.1411e+00,1.1002e+00
3.65,7,42,1.5000e-01,8.4113e-01,8.9696e-01
3.75,4,35,8.5714e-02,6.9113e-01,7.3127e-01
3.85,8,31,1.7143e-01,6.0541e-01,5.9618e-01
3.95,7,23,1.3548e-01,4.3398e-01,4.8603e-01
4.05,1,16,1.9355e-02,2.9850e-01,3.9622e-01
4.15,4,15,7.7419e-02,2.7915e-01,3.2299e-01
4.25,1,11,1.9355e-02,2.0173e-01,2.6328e-01
4.35,3,10,5.8065e-02,1.8237e-01,2.1460e-01
4.45,1,7,1.8293e-02,1.2431e-01,1.7490e-01
4.55,1,6,1.8293e-02,1.0601e-01,1.4254e-01
4.65,0,5,0.0000e+00,8.7722e-02,1.1615e-01
4.75,1,5,1.8293e-02,8.7722e-02,9.4632e-02
4.85,1,4,1.8293e-02,6.9429e-02,7.7088e-02
4.95,2,3,3.4091e-02,5.1136e-02,6.2784e-02
5.05,1,1,1.7045e-02,1.7045e-02,5.1121e-02
5.15,0,0,0.0000e+00,0.0000e+00,4.1611e-02
5.25,0,0,0.0000e+00,0.0000e+00,3.3857e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.7535e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.2380e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.8177e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.4750e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.1955e-02
5.85,0,0,0.0000e+00,0.0000e+00,9.6770e-03
5.95,0,0,0.0000e+00,0.0000e+00,7.8193e-03
6.05,0,0,0.0000e+00,0.0000e+00,6.3047e-03
6.15,0,0,0.0000e+00,0.0000e+00,5.0697e-03
6.25,0,0,0.0000e+00,0.0000e+00,4.0627e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.2417e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.5723e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.0264e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.5814e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.2185e-03
6.85,0,0,0.0000e+00,0.0000e+00,9.2265e-04
6.95,0,0,0.0000e+00,0.0000e+00,6.8141e-04
7.05,0,0,0.0000e+00,0.0000e+00,4.8471e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.2433e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.9356e-04
7.35,0,0,0.0000e+00,0.0000e+00,8.6936e-05
7.45,0,0,0.0000e+00,0.0000e+00,-6.8194e-19
