MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,10,61,3.2609e-01,1.8393e+00,1.8392e+00
3.05,8,51,2.6087e-01,1.5132e+00,1.4667e+00
3.15,9,43,2.9348e-01,1.2523e+00,1.1696e+00
3.25,12,34,3.9130e-01,9.5885e-01,9.3264e-01
3.35,6,22,1.9565e-01,5.6755e-01,7.4372e-01
3.45,4,16,9.8361e-02,3.7190e-01,5.9306e-01
3.55,2,12,4.9180e-02,2.7354e-01,4.7292e-01
3.65,1,10,2.4590e-02,2.2436e-01,3.7711e-01
3.75,0,9,0.0000e+00,1.9977e-01,3.0071e-01
3.85,2,9,4.9180e-02,1.9977e-01,2.3978e-01
3.95,0,7,0.0000e+00,1.5058e-01,1.9120e-01
4.05,2,7,4.3796e-02,1.5058e-01,1.5246e-01
4.15,1,5,2.1898e-02,1.0679e-01,1.2156e-01
4.25,0,4,0.0000e+00,8.4892e-02,9.6924e-02
4.35,2,4,4.3796e-02,8.4892e-02,7.7278e-02
4.45,0,2,0.0000e+00,4.1096e-02,6.1610e-02
4.55,1,2,2.0548e-02,4.1096e-02,4.9117e-02
4.65,0,1,0.0000e+00,2.0548e-02,3.9154e-02
4.75,1,1,2.0548e-02,2.0548e-02,3.1209e-02
4.85,0,0,0.0000e+00,0.0000e+00,2.4873e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.9821e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.5792e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.2579e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.0017e-02
5.35,0,0,0.0000e+00,0.0000e+00,7.9740e-03
5.45,0,0,0.0000e+00,0.0000e+00,6.3448e-03
5.55,0,0,0.0000e+00,0.0000e+00,5.0456e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.0095e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.1833e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.5244e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.9990e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.5801e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.2460e-03
6.25,0,0,0.0000e+00,0.0000e+00,9.7954e-04
6.35,0,0,0.0000e+00,0.0000e+00,7.6708e-04
6.45,0,0,0.0000e+00,0.0000e+00,5.9765e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.6254e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.5480e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.6888e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.0037e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.4573e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.0216e-04
7.15,0,0,0.0000e+00,0.0000e+00,6.7420e-05
7.25,0,0,0.0000e+00,0.0000e+00,3.9713e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.7619e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.3862e-19
