MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,19,1.4516e-01,8.1904e-01,7.2527e-01
3.05,4,16,1.9355e-01,6.7388e-01,5.4916e-01
3.15,1,12,4.8387e-02,4.8033e-01,4.1581e-01
3.25,4,11,1.9355e-01,4.3194e-01,3.1484e-01
3.35,2,7,9.6774e-02,2.3840e-01,2.3839e-01
3.45,0,5,0.0000e+00,1.4162e-01,1.8051e-01
3.55,1,5,3.2609e-02,1.4162e-01,1.3668e-01
3.65,0,4,0.0000e+00,1.0901e-01,1.0349e-01
3.75,2,4,6.5217e-02,1.0901e-01,7.8358e-02
3.85,0,2,0.0000e+00,4.3796e-02,5.9331e-02
3.95,0,2,0.0000e+00,4.3796e-02,4.4923e-02
4.05,1,2,2.1898e-02,4.3796e-02,3.4015e-02
4.15,0,1,0.0000e+00,2.1898e-02,2.5755e-02
4.25,0,1,0.0000e+00,2.1898e-02,1.9500e-02
4.35,1,1,2.1898e-02,2.1898e-02,1.4765e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.1179e-02
4.55,0,0,0.0000e+00,0.0000e+00,8.4637e-03
4.65,0,0,0.0000e+00,0.0000e+00,6.4079e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.8513e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.6727e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.7802e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.1045e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.5928e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.2054e-03
5.35,0,0,0.0000e+00,0.0000e+00,9.1208e-04
5.45,0,0,0.0000e+00,0.0000e+00,6.8997e-04
5.55,0,0,0.0000e+00,0.0000e+00,5.2179e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.9444e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.9802e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.2501e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.6973e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.2787e-04
6.15,0,0,0.0000e+00,0.0000e+00,9.6175e-05
6.25,0,0,0.0000e+00,0.0000e+00,7.2176e-05
6.35,0,0,0.0000e+00,0.0000e+00,5.4005e-05
6.45,0,0,0.0000e+00,0.0000e+00,4.0246e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.9829e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.1940e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.5967e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.1445e-05
6.95,0,0,0.0000e+00,0.0000e+00,8.0206e-06
7.05,0,0,0.0000e+00,0.0000e+00,5.4277e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.4644e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.9779e-06
7.35,0,0,0.0000e+00,0.0000e+00,8.5228e-07
7.45,0,0,0.0000e+00,0.0000e+00,-6.4913e-21
