MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,19,1.4516e-01,8.1904e-01,7.2544e-01
3.05,4,16,1.9355e-01,6.7388e-01,5.4925e-01
3.15,1,12,4.8387e-02,4.8033e-01,4.1586e-01
3.25,4,11,1.9355e-01,4.3194e-01,3.1486e-01
3.35,2,7,9.6774e-02,2.3840e-01,2.3839e-01
3.45,0,5,0.0000e+00,1.4162e-01,1.8050e-01
3.55,1,5,3.2609e-02,1.4162e-01,1.3666e-01
3.65,0,4,0.0000e+00,1.0901e-01,1.0347e-01
3.75,2,4,6.5217e-02,1.0901e-01,7.8340e-02
3.85,0,2,0.0000e+00,4.3796e-02,5.9313e-02
3.95,0,2,0.0000e+00,4.3796e-02,4.4908e-02
4.05,1,2,2.1898e-02,4.3796e-02,3.4001e-02
4.15,0,1,0.0000e+00,2.1898e-02,2.5743e-02
4.25,0,1,0.0000e+00,2.1898e-02,1.9490e-02
4.35,1,1,2.1898e-02,2.1898e-02,1.4756e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.1172e-02
4.55,0,0,0.0000e+00,0.0000e+00,8.4578e-03
4.65,0,0,0.0000e+00,0.0000e+00,6.4031e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.8474e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.6695e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.7777e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.1024e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.5912e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.2041e-03
5.35,0,0,0.0000e+00,0.0000e+00,9.1102e-04
5.45,0,0,0.0000e+00,0.0000e+00,6.8912e-04
5.55,0,0,0.0000e+00,0.0000e+00,5.2112e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.9391e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.9760e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.2468e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.6947e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.2767e-04
6.15,0,0,0.0000e+00,0.0000e+00,9.6019e-05
6.25,0,0,0.0000e+00,0.0000e+00,7.2056e-05
6.35,0,0,0.0000e+00,0.0000e+00,5.3912e-05
6.45,0,0,0.0000e+00,0.0000e+00,4.0175e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.9774e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.1899e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.5937e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.1422e-05
6.95,0,0,0.0000e+00,0.0000e+00,8.0045e-06
7.05,0,0,0.0000e+00,0.0000e+00,5.4166e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.4572e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.9737e-06
7.35,0,0,0.0000e+00,0.0000e+00,8.5044e-07
7.45,0,0,0.0000e+00,0.0000e+00,-6.4758e-21
