MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,19,1.4516e-01,8.1904e-01,1.0094e+00
3.05,4,16,1.9355e-01,6.7388e-01,7.6428e-01
3.15,1,12,4.8387e-02,4.8033e-01,5.7867e-01
3.25,4,11,1.9355e-01,4.3194e-01,4.3813e-01
3.35,2,7,9.6774e-02,2.3840e-01,3.3172e-01
3.45,0,5,0.0000e+00,1.4162e-01,2.5116e-01
3.55,1,5,3.2609e-02,1.4162e-01,1.9016e-01
3.65,0,4,0.0000e+00,1.0901e-01,1.4398e-01
3.75,2,4,6.5217e-02,1.0901e-01,1.0901e-01
3.85,0,2,0.0000e+00,4.3796e-02,8.2534e-02
3.95,0,2,0.0000e+00,4.3796e-02,6.2489e-02
4.05,1,2,2.1898e-02,4.3796e-02,4.7312e-02
4.15,0,1,0.0000e+00,2.1898e-02,3.5821e-02
4.25,0,1,0.0000e+00,2.1898e-02,2.7120e-02
4.35,1,1,2.1898e-02,2.1898e-02,2.0533e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.5545e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.1769e-02
4.65,0,0,0.0000e+00,0.0000e+00,8.9098e-03
4.75,0,0,0.0000e+00,0.0000e+00,6.7451e-03
4.85,0,0,0.0000e+00,0.0000e+00,5.1061e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.8651e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.9255e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.2141e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.6755e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.2677e-03
5.45,0,0,0.0000e+00,0.0000e+00,9.5891e-04
5.55,0,0,0.0000e+00,0.0000e+00,7.2513e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.4813e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.1411e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.1264e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.3582e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.7765e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.3361e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.0027e-04
6.35,0,0,0.0000e+00,0.0000e+00,7.5019e-05
6.45,0,0,0.0000e+00,0.0000e+00,5.5903e-05
6.55,0,0,0.0000e+00,0.0000e+00,4.1431e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.0473e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.2176e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.5894e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.1138e-05
7.05,0,0,0.0000e+00,0.0000e+00,7.5371e-06
7.15,0,0,0.0000e+00,0.0000e+00,4.8107e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.7464e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.1834e-06
7.45,0,0,0.0000e+00,0.0000e+00,-9.0110e-21
