1961 08 28 1029 116.200 -27.500 18.0 3.50 MW MGO
1964 03 09 1135 121.500 -30.800 18.0 3.90 MW MGO
1965 07 14 2307 117.300 -26.600 18.0 3.30 MW MGO
1965 10 04 0044 123.300 -28.100 18.0 4.10 MW MGO
1966 04 26 0329 121.600 -31.400 0.0 2.50 MW MGO
1972 01 08 1705 121.530 -30.820 1.0 3.40 MW BMR
1966 05 10 1012 118.700 -27.100 0.0 2.50 MW MGO
1974 02 16 2042 117.620 -27.160 0.0 4.00 MW MGO
1977 05 16 2127 122.900 -28.000 0.0 3.00 MW MGO
1978 01 28 0842 120.730 -26.800 0.0 3.00 MW MGO
1980 07 04 1811 122.820 -28.620 10.0 2.60 MW MGO
1981 01 09 2033 120.960 -30.880 0.0 2.50 MW MGO
1983 02 08 1945 121.360 -30.740 0.0 2.50 MW MGO
1983 07 25 1503 122.850 -28.540 10.0 2.70 MW MGO
1984 01 28 0625 121.020 -28.290 10.0 2.60 MW MGO
1984 06 09 0704 121.530 -30.750 0.0 2.50 MW MGO
1986 05 09 0836 121.038 -31.109 5.0 2.60 MW MGO
1986 08 08 1414 121.012 -31.087 5.0 2.50 MW MGO
1988 10 09 0315 119.480 -28.360 12.0 2.60 MW MGO
1989 06 09 1833 121.407 -30.755 12.0 2.50 MW MGO
1990 08 18 1947 118.529 -26.271 49.0 2.60 MW MGO
1991 02 02 2342 119.397 -30.092 4.0 2.50 MW MGO
1991 07 20 0207 121.538 -30.998 5.0 2.60 MW MGO
1992 12 21 2021 121.520 -31.025 5.0 2.50 MW MGO
1993 05 26 0327 122.196 -32.533 5.0 2.70 MW MGO
1994 01 26 1733 122.316 -32.372 5.0 2.70 MW MGO
1994 06 30 0734 119.132 -27.448 5.0 2.50 MW MGO
1997 08 31 0143 123.684 -29.980 5.0 2.50 MW MGO
1997 12 10 0313 123.166 -30.345 5.0 2.60 MW MGO
1998 04 20 1134 121.872 -30.351 5.0 2.50 MW MGO
1998 06 27 1642 120.886 -33.320 5.0 2.60 MW MGO
1998 07 21 2000 121.439 -30.819 5.0 2.50 MW MGO
1998 11 23 0954 120.611 -26.420 5.0 2.50 MW MGO
1998 12 14 2029 121.257 -30.987 5.0 2.60 MW MGO
1998 12 31 1113 121.410 -30.754 5.0 2.70 MW MGO
1999 01 05 1734 123.039 -27.792 5.0 2.50 MW MGO
2000 06 16 1923 117.529 -27.296 0.0 2.50 MW AGSO
2001 04 27 1423 121.779 -32.580 10.0 2.70 MW AGSO
2002 02 02 0034 119.231 -29.317 3.0 2.60 MW AUST
2002 04 19 2312 123.583 -30.671 5.0 2.70 MW AUST
2005 01 31 1322 121.453 -30.806 0.0 2.60 MW AUST
2005 03 06 0537 115.730 -28.097 0.0 2.50 MW AUST
2009 04 03 1531 120.822 -31.973 0.0 2.60 MW AUST
2010 03 28 1637 121.558 -30.832 10.0 2.70 MW AUST
2010 04 20 1019 122.199 -32.356 0.0 2.60 MW AUST
2010 06 04 1056 121.385 -30.726 0.0 2.60 MW AUST
