MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,11,0.0000e+00,2.5860e-01,3.4265e-01
3.05,4,11,9.4036e-02,2.5860e-01,2.5860e-01
3.15,2,7,4.7018e-02,1.6456e-01,1.9517e-01
3.25,2,5,4.7018e-02,1.1755e-01,1.4729e-01
3.35,1,3,2.3509e-02,7.0527e-02,1.1116e-01
3.45,0,2,0.0000e+00,4.7018e-02,8.3896e-02
3.55,0,2,0.0000e+00,4.7018e-02,6.3317e-02
3.65,1,2,2.3509e-02,4.7018e-02,4.7786e-02
3.75,0,1,0.0000e+00,2.3509e-02,3.6064e-02
3.85,0,1,0.0000e+00,2.3509e-02,2.7218e-02
3.95,1,1,2.3509e-02,2.3509e-02,2.0541e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.5502e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.1700e-02
4.25,0,0,0.0000e+00,0.0000e+00,8.8295e-03
4.35,0,0,0.0000e+00,0.0000e+00,6.6634e-03
4.45,0,0,0.0000e+00,0.0000e+00,5.0287e-03
4.55,0,0,0.0000e+00,0.0000e+00,3.7949e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.8638e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.1611e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.6307e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.2305e-03
5.05,0,0,0.0000e+00,0.0000e+00,9.2837e-04
5.15,0,0,0.0000e+00,0.0000e+00,7.0038e-04
5.25,0,0,0.0000e+00,0.0000e+00,5.2832e-04
5.35,0,0,0.0000e+00,0.0000e+00,3.9846e-04
5.45,0,0,0.0000e+00,0.0000e+00,3.0046e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.2649e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.7067e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.2854e-04
5.85,0,0,0.0000e+00,0.0000e+00,9.6745e-05
5.95,0,0,0.0000e+00,0.0000e+00,7.2749e-05
6.05,0,0,0.0000e+00,0.0000e+00,5.4638e-05
6.15,0,0,0.0000e+00,0.0000e+00,4.0970e-05
6.25,0,0,0.0000e+00,0.0000e+00,3.0655e-05
6.35,0,0,0.0000e+00,0.0000e+00,2.2870e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.6994e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.2560e-05
6.65,0,0,0.0000e+00,0.0000e+00,9.2131e-06
6.75,0,0,0.0000e+00,0.0000e+00,6.6874e-06
6.85,0,0,0.0000e+00,0.0000e+00,4.7812e-06
6.95,0,0,0.0000e+00,0.0000e+00,3.3426e-06
7.05,0,0,0.0000e+00,0.0000e+00,2.2568e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.4374e-06
7.25,0,0,0.0000e+00,0.0000e+00,8.1898e-07
7.35,0,0,0.0000e+00,0.0000e+00,3.5225e-07
7.45,0,0,0.0000e+00,0.0000e+00,-2.6472e-21
