MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,31,0.0000e+00,5.2322e-01,5.9682e-01
5.55,3,31,6.8183e-02,5.2322e-01,5.1005e-01
5.65,4,28,9.0910e-02,4.5503e-01,4.3563e-01
5.75,0,24,0.0000e+00,3.6412e-01,3.7179e-01
5.85,1,24,2.2728e-02,3.6412e-01,3.1703e-01
5.95,4,23,9.0910e-02,3.4140e-01,2.7006e-01
6.05,0,19,0.0000e+00,2.5049e-01,2.2977e-01
6.15,4,19,9.0910e-02,2.5049e-01,1.9522e-01
6.25,7,15,7.4468e-02,1.5958e-01,1.6557e-01
6.35,3,8,3.1915e-02,8.5107e-02,1.4015e-01
6.45,1,5,1.0638e-02,5.3192e-02,1.1834e-01
6.55,0,4,0.0000e+00,4.2553e-02,9.9635e-02
6.65,0,4,0.0000e+00,4.2553e-02,8.3590e-02
6.75,1,4,1.0638e-02,4.2553e-02,6.9827e-02
6.85,0,3,0.0000e+00,3.1915e-02,5.8022e-02
6.95,1,3,1.0638e-02,3.1915e-02,4.7896e-02
7.05,0,2,0.0000e+00,2.1277e-02,3.9210e-02
7.15,1,2,1.0638e-02,2.1277e-02,3.1760e-02
7.25,1,1,1.0638e-02,1.0638e-02,2.5370e-02
7.35,0,0,0.0000e+00,0.0000e+00,1.9889e-02
7.45,0,0,0.0000e+00,0.0000e+00,1.5187e-02
7.55,0,0,0.0000e+00,0.0000e+00,1.1154e-02
7.65,0,0,0.0000e+00,0.0000e+00,7.6951e-03
7.75,0,0,0.0000e+00,0.0000e+00,4.7280e-03
7.85,0,0,0.0000e+00,0.0000e+00,2.1830e-03
7.95,0,0,0.0000e+00,0.0000e+00,2.1830e-03
