MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,43,285,7.4735e-01,4.9094e+00,4.8499e+00
3.05,82,242,1.4252e+00,4.1621e+00,3.6433e+00
3.15,37,160,6.4307e-01,2.7369e+00,2.7369e+00
3.25,17,123,2.9546e-01,2.0938e+00,2.0560e+00
3.35,30,106,5.2141e-01,1.7984e+00,1.5444e+00
3.45,16,76,2.7808e-01,1.2770e+00,1.1602e+00
3.55,14,60,2.4332e-01,9.9888e-01,8.7154e-01
3.65,8,46,1.3904e-01,7.5556e-01,6.5470e-01
3.75,8,38,1.3904e-01,6.1652e-01,4.9181e-01
3.85,3,30,5.2141e-02,4.7748e-01,3.6945e-01
3.95,2,27,3.4760e-02,4.2534e-01,2.7753e-01
4.05,6,25,9.9113e-02,3.9058e-01,2.0847e-01
4.15,4,19,6.6075e-02,2.9146e-01,1.5660e-01
4.25,3,15,4.9557e-02,2.2539e-01,1.1764e-01
4.35,4,12,6.6075e-02,1.7583e-01,8.8363e-02
4.45,3,8,4.9557e-02,1.0976e-01,6.6374e-02
4.55,0,5,0.0000e+00,6.0199e-02,4.9855e-02
4.65,0,5,0.0000e+00,6.0199e-02,3.7446e-02
4.75,0,5,0.0000e+00,6.0199e-02,2.8124e-02
4.85,0,5,0.0000e+00,6.0199e-02,2.1122e-02
4.95,3,5,4.4420e-02,6.0199e-02,1.5861e-02
5.05,0,2,0.0000e+00,1.5779e-02,1.1910e-02
5.15,0,2,0.0000e+00,1.5779e-02,8.9411e-03
5.25,0,2,0.0000e+00,1.5779e-02,6.7111e-03
5.35,0,2,0.0000e+00,1.5779e-02,5.0360e-03
5.45,0,2,0.0000e+00,1.5779e-02,3.7776e-03
5.55,0,2,0.0000e+00,1.5779e-02,2.8322e-03
5.65,0,2,0.0000e+00,1.5779e-02,2.1221e-03
5.75,0,2,0.0000e+00,1.5779e-02,1.5887e-03
5.85,0,2,0.0000e+00,1.5779e-02,1.1879e-03
5.95,0,2,0.0000e+00,1.5779e-02,8.8690e-04
6.05,1,2,8.5080e-03,1.5779e-02,6.6076e-04
6.15,0,1,0.0000e+00,7.2708e-03,4.9088e-04
6.25,0,1,0.0000e+00,7.2708e-03,3.6327e-04
6.35,0,1,0.0000e+00,7.2708e-03,2.6740e-04
6.45,0,1,0.0000e+00,7.2708e-03,1.9539e-04
6.55,1,1,7.2708e-03,7.2708e-03,1.4129e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.0065e-04
6.75,0,0,0.0000e+00,0.0000e+00,7.0126e-05
6.85,0,0,0.0000e+00,0.0000e+00,4.7193e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.9966e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.7024e-05
7.15,0,0,0.0000e+00,0.0000e+00,7.3029e-06
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
