MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,17,73,6.6234e-01,2.5882e+00,1.2435e+00
3.55,12,56,4.6753e-01,1.9259e+00,1.0295e+00
3.65,9,44,3.5065e-01,1.4583e+00,8.5238e-01
3.75,8,35,3.1169e-01,1.1077e+00,7.0570e-01
3.85,8,27,3.1169e-01,7.9600e-01,5.8423e-01
3.95,1,19,3.8961e-02,4.8431e-01,4.8366e-01
4.05,3,18,1.1688e-01,4.4535e-01,4.0037e-01
4.15,5,15,1.0949e-01,3.2847e-01,3.3141e-01
4.25,2,10,4.3796e-02,2.1898e-01,2.7431e-01
4.35,1,8,2.1898e-02,1.7518e-01,2.2703e-01
4.45,0,7,0.0000e+00,1.5328e-01,1.8788e-01
4.55,0,7,0.0000e+00,1.5328e-01,1.5546e-01
4.65,1,7,2.1898e-02,1.5328e-01,1.2861e-01
4.75,1,6,2.1898e-02,1.3139e-01,1.0638e-01
4.85,2,5,4.3796e-02,1.0949e-01,8.7976e-02
4.95,1,3,2.1898e-02,6.5693e-02,7.2735e-02
5.05,1,2,2.1898e-02,4.3796e-02,6.0115e-02
5.15,0,1,0.0000e+00,2.1898e-02,4.9665e-02
5.25,0,1,0.0000e+00,2.1898e-02,4.1011e-02
5.35,0,1,0.0000e+00,2.1898e-02,3.3846e-02
5.45,0,1,0.0000e+00,2.1898e-02,2.7913e-02
5.55,0,1,0.0000e+00,2.1898e-02,2.3001e-02
5.65,0,1,0.0000e+00,2.1898e-02,1.8933e-02
5.75,0,1,0.0000e+00,2.1898e-02,1.5564e-02
5.85,0,1,0.0000e+00,2.1898e-02,1.2775e-02
5.95,0,1,0.0000e+00,2.1898e-02,1.0465e-02
6.05,0,1,0.0000e+00,2.1898e-02,8.5529e-03
6.15,1,1,2.1898e-02,2.1898e-02,6.9693e-03
6.25,0,0,0.0000e+00,0.0000e+00,5.6581e-03
6.35,0,0,0.0000e+00,0.0000e+00,4.5723e-03
6.45,0,0,0.0000e+00,0.0000e+00,3.6733e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.9288e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.3123e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.8019e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.3792e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.0292e-03
7.05,0,0,0.0000e+00,0.0000e+00,7.3945e-04
7.15,0,0,0.0000e+00,0.0000e+00,4.9948e-04
7.25,0,0,0.0000e+00,0.0000e+00,3.0078e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.3624e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.1654e-18
