MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,74,2.8125e-01,4.7758e+00,3.7886e+00
3.05,8,71,7.5000e-01,4.4946e+00,3.1259e+00
3.15,7,63,6.5625e-01,3.7446e+00,2.5790e+00
3.25,5,56,4.6875e-01,3.0883e+00,2.1279e+00
3.35,5,51,4.6875e-01,2.6196e+00,1.7556e+00
3.45,14,46,6.7742e-01,2.1508e+00,1.4484e+00
3.55,6,32,2.9032e-01,1.4734e+00,1.1950e+00
3.65,5,26,2.4194e-01,1.1831e+00,9.8591e-01
3.75,3,21,1.4516e-01,9.4113e-01,8.1338e-01
3.85,5,18,2.4194e-01,7.9597e-01,6.7103e-01
3.95,1,13,4.8387e-02,5.5403e-01,5.5358e-01
4.05,2,12,9.6774e-02,5.0564e-01,4.5667e-01
4.15,4,10,1.9355e-01,4.0887e-01,3.7672e-01
4.25,1,6,4.8387e-02,2.1532e-01,3.1074e-01
4.35,1,5,4.8387e-02,1.6693e-01,2.5631e-01
4.45,0,4,0.0000e+00,1.1855e-01,2.1140e-01
4.55,0,4,0.0000e+00,1.1855e-01,1.7435e-01
4.65,0,4,0.0000e+00,1.1855e-01,1.4377e-01
4.75,1,4,4.8387e-02,1.1855e-01,1.1855e-01
4.85,0,3,0.0000e+00,7.0159e-02,9.7732e-02
4.95,1,3,2.4590e-02,7.0159e-02,8.0558e-02
5.05,1,2,2.4590e-02,4.5569e-02,6.6389e-02
5.15,0,1,0.0000e+00,2.0979e-02,5.4698e-02
5.25,0,1,0.0000e+00,2.0979e-02,4.5051e-02
5.35,0,1,0.0000e+00,2.0979e-02,3.7093e-02
5.45,0,1,0.0000e+00,2.0979e-02,3.0526e-02
5.55,0,1,0.0000e+00,2.0979e-02,2.5108e-02
5.65,0,1,0.0000e+00,2.0979e-02,2.0637e-02
5.75,0,1,0.0000e+00,2.0979e-02,1.6949e-02
5.85,0,1,0.0000e+00,2.0979e-02,1.3905e-02
5.95,0,1,0.0000e+00,2.0979e-02,1.1394e-02
6.05,0,1,0.0000e+00,2.0979e-02,9.3223e-03
6.15,1,1,2.0979e-02,2.0979e-02,7.6128e-03
6.25,0,0,0.0000e+00,0.0000e+00,6.2024e-03
6.35,0,0,0.0000e+00,0.0000e+00,5.0387e-03
6.45,0,0,0.0000e+00,0.0000e+00,4.0785e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.2862e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.6326e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.0932e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.6483e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.2811e-03
7.05,0,0,0.0000e+00,0.0000e+00,9.7815e-04
7.15,0,0,0.0000e+00,0.0000e+00,7.2820e-04
7.25,0,0,0.0000e+00,0.0000e+00,5.2197e-04
7.35,0,0,0.0000e+00,0.0000e+00,3.5181e-04
7.45,0,0,0.0000e+00,0.0000e+00,2.1142e-04
7.55,0,0,0.0000e+00,0.0000e+00,9.5577e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
