MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,10,44,4.8387e-01,1.8709e+00,6.5264e-01
3.05,6,34,2.9032e-01,1.3871e+00,5.4039e-01
3.15,10,28,4.8387e-01,1.0967e+00,4.4744e-01
3.25,1,18,4.8387e-02,6.1287e-01,3.7048e-01
3.35,2,17,9.6774e-02,5.6448e-01,3.0675e-01
3.45,6,15,1.9565e-01,4.6771e-01,2.5398e-01
3.55,3,9,9.7826e-02,2.7206e-01,2.1028e-01
3.65,1,6,3.2609e-02,1.7423e-01,1.7410e-01
3.75,1,5,3.2609e-02,1.4162e-01,1.4414e-01
3.85,2,4,6.5217e-02,1.0901e-01,1.1933e-01
3.95,0,2,0.0000e+00,4.3796e-02,9.8785e-02
4.05,1,2,2.1898e-02,4.3796e-02,8.1775e-02
4.15,1,1,2.1898e-02,2.1898e-02,6.7690e-02
4.25,0,0,0.0000e+00,0.0000e+00,5.6027e-02
4.35,0,0,0.0000e+00,0.0000e+00,4.6370e-02
4.45,0,0,0.0000e+00,0.0000e+00,3.8373e-02
4.55,0,0,0.0000e+00,0.0000e+00,3.1751e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.6268e-02
4.75,0,0,0.0000e+00,0.0000e+00,2.1728e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.7969e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.4856e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.2278e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.0144e-02
5.25,0,0,0.0000e+00,0.0000e+00,8.3764e-03
5.35,0,0,0.0000e+00,0.0000e+00,6.9130e-03
5.45,0,0,0.0000e+00,0.0000e+00,5.7012e-03
5.55,0,0,0.0000e+00,0.0000e+00,4.6978e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.8669e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.1789e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.6092e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.1375e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.7469e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.4235e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.1556e-03
6.35,0,0,0.0000e+00,0.0000e+00,9.3388e-04
6.45,0,0,0.0000e+00,0.0000e+00,7.5025e-04
6.55,0,0,0.0000e+00,0.0000e+00,5.9819e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.7229e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.6803e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.8170e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.1022e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.5103e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.0202e-04
7.25,0,0,0.0000e+00,0.0000e+00,6.1432e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.7827e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.3802e-19
