MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,2,3,5.3281e-02,7.9922e-02,7.9918e-02
3.55,0,1,0.0000e+00,2.6641e-02,6.2353e-02
3.65,0,1,0.0000e+00,2.6641e-02,4.8648e-02
3.75,0,1,0.0000e+00,2.6641e-02,3.7956e-02
3.85,0,1,0.0000e+00,2.6641e-02,2.9613e-02
3.95,0,1,0.0000e+00,2.6641e-02,2.3104e-02
4.05,0,1,0.0000e+00,2.6641e-02,1.8026e-02
4.15,0,1,0.0000e+00,2.6641e-02,1.4063e-02
4.25,0,1,0.0000e+00,2.6641e-02,1.0972e-02
4.35,0,1,0.0000e+00,2.6641e-02,8.5595e-03
4.45,1,1,2.6641e-02,2.6641e-02,6.6774e-03
4.55,0,0,0.0000e+00,0.0000e+00,5.2091e-03
4.65,0,0,0.0000e+00,0.0000e+00,4.0634e-03
4.75,0,0,0.0000e+00,0.0000e+00,3.1695e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.4721e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.9279e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.5033e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.1721e-03
5.25,0,0,0.0000e+00,0.0000e+00,9.1363e-04
5.35,0,0,0.0000e+00,0.0000e+00,7.1198e-04
5.45,0,0,0.0000e+00,0.0000e+00,5.5465e-04
5.55,0,0,0.0000e+00,0.0000e+00,4.3189e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.3612e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.6139e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.0308e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.5759e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.2210e-04
6.15,0,0,0.0000e+00,0.0000e+00,9.4408e-05
6.25,0,0,0.0000e+00,0.0000e+00,7.2801e-05
6.35,0,0,0.0000e+00,0.0000e+00,5.5944e-05
6.45,0,0,0.0000e+00,0.0000e+00,4.2791e-05
6.55,0,0,0.0000e+00,0.0000e+00,3.2528e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.4522e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.8274e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.3400e-05
6.95,0,0,0.0000e+00,0.0000e+00,9.5973e-06
7.05,0,0,0.0000e+00,0.0000e+00,6.6302e-06
7.15,0,0,0.0000e+00,0.0000e+00,4.3151e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.5089e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.0996e-06
7.45,0,0,0.0000e+00,0.0000e+00,-8.6677e-21
