MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,2,13,5.1898e-02,3.1866e-01,3.4023e-01
3.15,2,11,5.1898e-02,2.6676e-01,2.7036e-01
3.25,2,9,5.1898e-02,2.1486e-01,2.1484e-01
3.35,1,7,2.5949e-02,1.6297e-01,1.7072e-01
3.45,1,6,2.5949e-02,1.3702e-01,1.3566e-01
3.55,2,5,5.1898e-02,1.1107e-01,1.0780e-01
3.65,2,3,5.1898e-02,5.9169e-02,8.5659e-02
3.75,0,1,0.0000e+00,7.2708e-03,6.8065e-02
3.85,0,1,0.0000e+00,7.2708e-03,5.4084e-02
3.95,0,1,0.0000e+00,7.2708e-03,4.2974e-02
4.05,0,1,0.0000e+00,7.2708e-03,3.4145e-02
4.15,0,1,0.0000e+00,7.2708e-03,2.7129e-02
4.25,0,1,0.0000e+00,7.2708e-03,2.1554e-02
4.35,0,1,0.0000e+00,7.2708e-03,1.7123e-02
4.45,0,1,0.0000e+00,7.2708e-03,1.3603e-02
4.55,0,1,0.0000e+00,7.2708e-03,1.0805e-02
4.65,0,1,0.0000e+00,7.2708e-03,8.5818e-03
4.75,0,1,0.0000e+00,7.2708e-03,6.8151e-03
4.85,0,1,0.0000e+00,7.2708e-03,5.4112e-03
4.95,0,1,0.0000e+00,7.2708e-03,4.2956e-03
5.05,0,1,0.0000e+00,7.2708e-03,3.4090e-03
5.15,0,1,0.0000e+00,7.2708e-03,2.7045e-03
5.25,0,1,0.0000e+00,7.2708e-03,2.1447e-03
5.35,0,1,0.0000e+00,7.2708e-03,1.6998e-03
5.45,0,1,0.0000e+00,7.2708e-03,1.3463e-03
5.55,0,1,0.0000e+00,7.2708e-03,1.0653e-03
5.65,0,1,0.0000e+00,7.2708e-03,8.4210e-04
5.75,0,1,0.0000e+00,7.2708e-03,6.6469e-04
5.85,0,1,0.0000e+00,7.2708e-03,5.2372e-04
5.95,0,1,0.0000e+00,7.2708e-03,4.1169e-04
6.05,0,1,0.0000e+00,7.2708e-03,3.2267e-04
6.15,0,1,0.0000e+00,7.2708e-03,2.5192e-04
6.25,0,1,0.0000e+00,7.2708e-03,1.9571e-04
6.35,0,1,0.0000e+00,7.2708e-03,1.5103e-04
6.45,0,1,0.0000e+00,7.2708e-03,1.1553e-04
6.55,1,1,7.2708e-03,7.2708e-03,8.7325e-05
6.65,0,0,0.0000e+00,0.0000e+00,6.4907e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.7093e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.2937e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.1688e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.2749e-05
7.15,0,0,0.0000e+00,0.0000e+00,5.6450e-06
7.25,0,0,0.0000e+00,0.0000e+00,-4.3656e-20
