MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,2,4.8387e-02,9.6774e-02,9.6774e-02
3.05,1,1,4.8387e-02,4.8387e-02,7.3271e-02
3.15,0,0,0.0000e+00,0.0000e+00,5.5476e-02
3.25,0,0,0.0000e+00,0.0000e+00,4.2003e-02
3.35,0,0,0.0000e+00,0.0000e+00,3.1802e-02
3.45,0,0,0.0000e+00,0.0000e+00,2.4078e-02
3.55,0,0,0.0000e+00,0.0000e+00,1.8231e-02
3.65,0,0,0.0000e+00,0.0000e+00,1.3803e-02
3.75,0,0,0.0000e+00,0.0000e+00,1.0451e-02
3.85,0,0,0.0000e+00,0.0000e+00,7.9125e-03
3.95,0,0,0.0000e+00,0.0000e+00,5.9907e-03
4.05,0,0,0.0000e+00,0.0000e+00,4.5357e-03
4.15,0,0,0.0000e+00,0.0000e+00,3.4341e-03
4.25,0,0,0.0000e+00,0.0000e+00,2.6000e-03
4.35,0,0,0.0000e+00,0.0000e+00,1.9685e-03
4.45,0,0,0.0000e+00,0.0000e+00,1.4903e-03
4.55,0,0,0.0000e+00,0.0000e+00,1.1283e-03
4.65,0,0,0.0000e+00,0.0000e+00,8.5418e-04
4.75,0,0,0.0000e+00,0.0000e+00,6.4664e-04
4.85,0,0,0.0000e+00,0.0000e+00,4.8951e-04
4.95,0,0,0.0000e+00,0.0000e+00,3.7054e-04
5.05,0,0,0.0000e+00,0.0000e+00,2.8047e-04
5.15,0,0,0.0000e+00,0.0000e+00,2.1226e-04
5.25,0,0,0.0000e+00,0.0000e+00,1.6063e-04
5.35,0,0,0.0000e+00,0.0000e+00,1.2153e-04
5.45,0,0,0.0000e+00,0.0000e+00,9.1930e-05
5.55,0,0,0.0000e+00,0.0000e+00,6.9518e-05
5.65,0,0,0.0000e+00,0.0000e+00,5.2549e-05
5.75,0,0,0.0000e+00,0.0000e+00,3.9701e-05
5.85,0,0,0.0000e+00,0.0000e+00,2.9973e-05
5.95,0,0,0.0000e+00,0.0000e+00,2.2608e-05
6.05,0,0,0.0000e+00,0.0000e+00,1.7031e-05
6.15,0,0,0.0000e+00,0.0000e+00,1.2809e-05
6.25,0,0,0.0000e+00,0.0000e+00,9.6123e-06
6.35,0,0,0.0000e+00,0.0000e+00,7.1920e-06
6.45,0,0,0.0000e+00,0.0000e+00,5.3594e-06
6.55,0,0,0.0000e+00,0.0000e+00,3.9719e-06
6.65,0,0,0.0000e+00,0.0000e+00,2.9214e-06
6.75,0,0,0.0000e+00,0.0000e+00,2.1260e-06
6.85,0,0,0.0000e+00,0.0000e+00,1.5238e-06
6.95,0,0,0.0000e+00,0.0000e+00,1.0678e-06
7.05,0,0,0.0000e+00,0.0000e+00,7.2258e-07
7.15,0,0,0.0000e+00,0.0000e+00,4.6119e-07
7.25,0,0,0.0000e+00,0.0000e+00,2.6329e-07
7.35,0,0,0.0000e+00,0.0000e+00,1.1345e-07
7.45,0,0,0.0000e+00,0.0000e+00,-8.6387e-22
