MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,11,63,3.5870e-01,1.8490e+00,1.8487e+00
3.05,10,52,3.2609e-01,1.4903e+00,1.5197e+00
3.15,11,42,3.5870e-01,1.1642e+00,1.2492e+00
3.25,8,31,2.6087e-01,8.0548e-01,1.0268e+00
3.35,2,23,6.5217e-02,5.4461e-01,8.4406e-01
3.45,4,21,9.8361e-02,4.7939e-01,6.9381e-01
3.55,2,17,4.9180e-02,3.8103e-01,5.7030e-01
3.65,2,15,4.9180e-02,3.3185e-01,4.6876e-01
3.75,2,13,4.9180e-02,2.8267e-01,3.8530e-01
3.85,1,11,2.4590e-02,2.3349e-01,3.1668e-01
3.95,2,10,4.3796e-02,2.0890e-01,2.6028e-01
4.05,1,8,2.1898e-02,1.6510e-01,2.1391e-01
4.15,1,7,2.1898e-02,1.4320e-01,1.7580e-01
4.25,2,6,4.3796e-02,1.2131e-01,1.4447e-01
4.35,0,4,0.0000e+00,7.7510e-02,1.1871e-01
4.45,0,4,0.0000e+00,7.7510e-02,9.7536e-02
4.55,0,4,0.0000e+00,7.7510e-02,8.0131e-02
4.65,1,4,2.0548e-02,7.7510e-02,6.5823e-02
4.75,0,3,0.0000e+00,5.6962e-02,5.4061e-02
4.85,0,3,0.0000e+00,5.6962e-02,4.4392e-02
4.95,0,3,0.0000e+00,5.6962e-02,3.6444e-02
5.05,0,3,0.0000e+00,5.6962e-02,2.9910e-02
5.15,1,3,1.8987e-02,5.6962e-02,2.4538e-02
5.25,1,2,1.8987e-02,3.7975e-02,2.0123e-02
5.35,1,1,1.8987e-02,1.8987e-02,1.6493e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.3510e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.1057e-02
5.65,0,0,0.0000e+00,0.0000e+00,9.0406e-03
5.75,0,0,0.0000e+00,0.0000e+00,7.3831e-03
5.85,0,0,0.0000e+00,0.0000e+00,6.0205e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.9005e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.9797e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.2228e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.6006e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.0891e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.6686e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.3230e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.0389e-03
6.75,0,0,0.0000e+00,0.0000e+00,8.0528e-04
6.85,0,0,0.0000e+00,0.0000e+00,6.1327e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.5543e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.2568e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.1901e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.3133e-04
7.35,0,0,0.0000e+00,0.0000e+00,5.9252e-05
7.45,0,0,0.0000e+00,0.0000e+00,-4.8622e-19
