MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,12,0.0000e+00,3.9176e-01,4.7497e-01
5.55,1,12,4.1678e-02,3.9176e-01,3.8982e-01
5.65,1,11,4.1678e-02,3.5008e-01,3.1988e-01
5.75,1,10,4.1678e-02,3.0840e-01,2.6242e-01
5.85,0,9,0.0000e+00,2.6672e-01,2.1523e-01
5.95,2,9,8.3356e-02,2.6672e-01,1.7645e-01
6.05,2,7,8.3356e-02,1.8337e-01,1.4461e-01
6.15,0,5,0.0000e+00,1.0001e-01,1.1844e-01
6.25,2,5,4.0005e-02,1.0001e-01,9.6951e-02
6.35,0,3,0.0000e+00,6.0008e-02,7.9296e-02
6.45,1,3,2.0003e-02,6.0008e-02,6.4793e-02
6.55,0,2,0.0000e+00,4.0005e-02,5.2880e-02
6.65,0,2,0.0000e+00,4.0005e-02,4.3093e-02
6.75,0,2,0.0000e+00,4.0005e-02,3.5054e-02
6.85,1,2,2.0003e-02,4.0005e-02,2.8450e-02
6.95,1,1,2.0003e-02,2.0003e-02,2.3025e-02
7.05,0,0,0.0000e+00,0.0000e+00,1.8568e-02
7.15,0,0,0.0000e+00,0.0000e+00,1.4908e-02
7.25,0,0,0.0000e+00,0.0000e+00,1.1900e-02
7.35,0,0,0.0000e+00,0.0000e+00,9.4301e-03
7.45,0,0,0.0000e+00,0.0000e+00,7.4009e-03
7.55,0,0,0.0000e+00,0.0000e+00,5.7339e-03
7.65,0,0,0.0000e+00,0.0000e+00,4.3645e-03
7.75,0,0,0.0000e+00,0.0000e+00,3.2397e-03
7.85,0,0,0.0000e+00,0.0000e+00,2.3156e-03
7.95,0,0,0.0000e+00,0.0000e+00,1.5565e-03
8.05,0,0,0.0000e+00,0.0000e+00,9.3300e-04
8.15,0,0,0.0000e+00,0.0000e+00,4.2077e-04
8.25,0,0,0.0000e+00,0.0000e+00,4.2077e-04
