MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,12,0.0000e+00,3.9176e-01,4.8029e-01
5.55,1,12,4.1678e-02,3.9176e-01,3.9029e-01
5.65,1,11,4.1678e-02,3.5008e-01,3.1710e-01
5.75,1,10,4.1678e-02,3.0840e-01,2.5758e-01
5.85,0,9,0.0000e+00,2.6672e-01,2.0919e-01
5.95,2,9,8.3356e-02,2.6672e-01,1.6983e-01
6.05,2,7,8.3356e-02,1.8337e-01,1.3783e-01
6.15,0,5,0.0000e+00,1.0001e-01,1.1181e-01
6.25,2,5,4.0005e-02,1.0001e-01,9.0644e-02
6.35,0,3,0.0000e+00,6.0008e-02,7.3435e-02
6.45,1,3,2.0003e-02,6.0008e-02,5.9441e-02
6.55,0,2,0.0000e+00,4.0005e-02,4.8062e-02
6.65,0,2,0.0000e+00,4.0005e-02,3.8808e-02
6.75,0,2,0.0000e+00,4.0005e-02,3.1283e-02
6.85,1,2,2.0003e-02,4.0005e-02,2.5164e-02
6.95,1,1,2.0003e-02,2.0003e-02,2.0187e-02
7.05,0,0,0.0000e+00,0.0000e+00,1.6141e-02
7.15,0,0,0.0000e+00,0.0000e+00,1.2850e-02
7.25,0,0,0.0000e+00,0.0000e+00,1.0175e-02
7.35,0,0,0.0000e+00,0.0000e+00,7.9988e-03
7.45,0,0,0.0000e+00,0.0000e+00,6.2293e-03
7.55,0,0,0.0000e+00,0.0000e+00,4.7905e-03
7.65,0,0,0.0000e+00,0.0000e+00,3.6204e-03
7.75,0,0,0.0000e+00,0.0000e+00,2.6689e-03
7.85,0,0,0.0000e+00,0.0000e+00,1.8952e-03
7.95,0,0,0.0000e+00,0.0000e+00,1.2660e-03
8.05,0,0,0.0000e+00,0.0000e+00,7.5439e-04
8.15,0,0,0.0000e+00,0.0000e+00,3.3833e-04
8.25,0,0,0.0000e+00,0.0000e+00,3.3833e-04
