MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,12,0.0000e+00,3.5127e-01,4.3268e-01
5.55,1,12,4.1678e-02,3.5127e-01,3.5010e-01
5.65,1,11,4.1678e-02,3.0960e-01,2.8324e-01
5.75,1,10,4.1678e-02,2.6792e-01,2.2910e-01
5.85,0,9,0.0000e+00,2.2624e-01,1.8527e-01
5.95,2,9,8.3356e-02,2.2624e-01,1.4978e-01
6.05,2,7,8.3356e-02,1.4288e-01,1.2105e-01
6.15,0,5,0.0000e+00,5.9528e-02,9.7786e-02
6.25,2,5,2.3811e-02,5.9528e-02,7.8950e-02
6.35,0,3,0.0000e+00,3.5717e-02,6.3699e-02
6.45,1,3,1.1906e-02,3.5717e-02,5.1351e-02
6.55,0,2,0.0000e+00,2.3811e-02,4.1353e-02
6.65,0,2,0.0000e+00,2.3811e-02,3.3259e-02
6.75,0,2,0.0000e+00,2.3811e-02,2.6705e-02
6.85,1,2,1.1906e-02,2.3811e-02,2.1398e-02
6.95,1,1,1.1906e-02,1.1906e-02,1.7102e-02
7.05,0,0,0.0000e+00,0.0000e+00,1.3623e-02
7.15,0,0,0.0000e+00,0.0000e+00,1.0806e-02
7.25,0,0,0.0000e+00,0.0000e+00,8.5261e-03
7.35,0,0,0.0000e+00,0.0000e+00,6.6797e-03
7.45,0,0,0.0000e+00,0.0000e+00,5.1847e-03
7.55,0,0,0.0000e+00,0.0000e+00,3.9743e-03
7.65,0,0,0.0000e+00,0.0000e+00,2.9943e-03
7.75,0,0,0.0000e+00,0.0000e+00,2.2008e-03
7.85,0,0,0.0000e+00,0.0000e+00,1.5584e-03
7.95,0,0,0.0000e+00,0.0000e+00,1.0382e-03
8.05,0,0,0.0000e+00,0.0000e+00,6.1708e-04
8.15,0,0,0.0000e+00,0.0000e+00,2.7609e-04
8.25,0,0,0.0000e+00,0.0000e+00,2.7609e-04
