1975 06 15 1306 139.257 -37.406 7.7 3.60 MW ADE
1975 06 23 0233 139.133 -37.563 23.8 3.20 MW ADE
1975 11 22 1931 140.060 -38.189 18.0 4.30 MW ISC
1976 05 02 0845 140.247 -37.895 10.0 2.70 MW MEL
1976 08 14 0347 139.158 -37.848 33.0 4.00 MW ISC
1977 02 14 1639 143.636 -39.113 0.4 2.90 MW MEL
1977 08 17 0412 143.023 -39.352 10.6 2.70 MW MEL
1977 11 12 1840 143.544 -38.949 12.5 3.30 MW MEL
1979 01 13 1338 140.179 -37.899 13.3 3.00 MW MEL
1979 05 30 1822 139.208 -38.071 31.9 2.70 MW ADE
1980 10 02 0557 137.136 -37.036 22.9 2.70 MW ADE
1981 05 16 2255 141.664 -38.480 12.5 3.00 MW ADE
1983 01 23 2014 143.584 -38.935 13.7 2.70 MW MEL
1983 06 15 0050 140.728 -38.583 10.0 3.30 MW MEL
1984 06 11 1308 139.155 -37.339 8.7 2.60 MW ADE
1984 08 26 0723 142.389 -39.153 17.2 3.70 MW MEL
1986 12 20 1204 143.349 -39.212 13.9 3.50 MW MEL
1987 02 27 1353 138.761 -37.261 0.7 2.90 MW ADE
1987 03 20 0000 137.244 -37.187 38.0 2.60 MW ADE
1987 03 26 1214 136.705 -36.461 0.0 3.70 MW ADE
1987 06 14 2155 136.187 -36.562 30.9 2.60 MW ADE
1988 04 09 0834 137.011 -37.105 10.0 2.60 MW ADE
1989 05 31 0009 142.692 -38.821 0.0 3.00 MW BMR
1989 11 08 0506 140.056 -37.547 13.2 3.80 MW ADE
1991 01 10 1107 139.211 -37.331 2.7 3.60 MW ADE
1991 08 13 0051 137.993 -36.668 9.7 2.70 MW ADE
1992 04 14 1126 139.801 -37.802 3.1 2.70 MW ADE
1992 06 04 0247 143.469 -39.010 12.6 2.60 MW MEL
1992 09 08 0710 138.365 -36.786 10.0 2.70 MW ADE
1992 11 08 0140 143.529 -38.922 12.8 3.30 MW MEL
1994 10 04 2149 137.129 -36.854 16.6 2.80 MW ADE
1995 07 14 1948 137.020 -36.319 5.5 2.60 MW ADE
1995 12 18 1644 139.579 -37.613 8.5 3.50 MW ADE
1996 09 24 0127 138.940 -37.503 14.3 3.30 MW ADE
1998 02 17 1100 140.153 -38.113 34.9 2.90 MW ADE
1998 05 30 1906 139.826 -37.872 22.7 3.00 MW ADE
1999 02 06 0507 140.669 -38.354 36.1 3.40 MW ADE
1999 03 17 1406 139.381 -37.564 8.1 2.80 MW ADE
1999 12 12 1401 139.614 -37.765 13.3 2.80 MW ADE
2000 03 23 1040 143.580 -38.965 16.3 2.60 MW MEL
2002 01 05 1451 140.705 -38.398 33.6 3.10 MW MEL
2002 03 19 0307 138.105 -37.142 14.0 3.00 MW ADE
2003 02 17 1726 139.414 -38.303 22.0 2.70 MW ADE
2004 08 09 1427 143.595 -39.095 10.0 2.70 MW MEL
2005 06 30 1413 142.307 -39.067 22.3 3.10 MW MEL
2005 12 22 1353 139.372 -37.708 26.7 3.40 MW ADE
2006 04 08 0034 142.258 -38.874 5.8 3.40 MW MEL
2006 04 19 1859 139.880 -37.881 22.2 2.70 MW ADE
2006 07 22 2201 141.044 -38.255 10.0 2.80 MW MEL
2007 10 01 0122 139.469 -37.609 15.5 2.80 MW ADE
2007 11 13 0659 140.110 -37.789 15.4 3.90 MW ADE
2008 01 04 1417 140.497 -37.803 12.7 2.90 MW ADE
2008 02 17 1148 140.842 -38.476 28.8 2.60 MW ADE
2008 06 23 1604 139.762 -37.513 11.1 2.60 MW ADE
2008 06 24 0703 140.578 -38.058 29.1 3.50 MW MEL
2008 09 08 0521 139.936 -37.588 17.5 2.60 MW ADE
2009 05 08 1113 138.229 -37.060 7.2 2.90 MW ADE
2010 01 02 1300 136.763 -36.449 22.3 2.90 MW ADE
