MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,28,2.4194e-01,1.0274e+00,2.0223e+00
3.05,3,23,1.4516e-01,7.8547e-01,1.5313e+00
3.15,2,20,9.6774e-02,6.4031e-01,1.1595e+00
3.25,1,18,4.8387e-02,5.4354e-01,8.7791e-01
3.35,1,17,4.8387e-02,4.9515e-01,6.6474e-01
3.45,4,16,1.3043e-01,4.4676e-01,5.0333e-01
3.55,1,12,3.2609e-02,3.1633e-01,3.8111e-01
3.65,2,11,6.5217e-02,2.8372e-01,2.8857e-01
3.75,2,9,6.5217e-02,2.1850e-01,2.1849e-01
3.85,0,7,0.0000e+00,1.5328e-01,1.6544e-01
3.95,0,7,0.0000e+00,1.5328e-01,1.2527e-01
4.05,0,7,0.0000e+00,1.5328e-01,9.4847e-02
4.15,1,7,2.1898e-02,1.5328e-01,7.1814e-02
4.25,2,6,4.3796e-02,1.3139e-01,5.4375e-02
4.35,3,4,6.5693e-02,8.7591e-02,4.1170e-02
4.45,0,1,0.0000e+00,2.1898e-02,3.1171e-02
4.55,0,1,0.0000e+00,2.1898e-02,2.3600e-02
4.65,0,1,0.0000e+00,2.1898e-02,1.7868e-02
4.75,0,1,0.0000e+00,2.1898e-02,1.3528e-02
4.85,1,1,2.1898e-02,2.1898e-02,1.0241e-02
4.95,0,0,0.0000e+00,0.0000e+00,7.7525e-03
5.05,0,0,0.0000e+00,0.0000e+00,5.8682e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.4415e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.3612e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.5433e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.9239e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.4550e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.0999e-03
5.75,0,0,0.0000e+00,0.0000e+00,8.3100e-04
5.85,0,0,0.0000e+00,0.0000e+00,6.2742e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.7327e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.5655e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.6817e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.0126e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.5059e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.1222e-04
6.55,0,0,0.0000e+00,0.0000e+00,8.3174e-05
6.65,0,0,0.0000e+00,0.0000e+00,6.1179e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.4524e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.1913e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.2365e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.5135e-05
7.15,0,0,0.0000e+00,0.0000e+00,9.6602e-06
7.25,0,0,0.0000e+00,0.0000e+00,5.5151e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.3765e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.8100e-20
