MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,6,38,1.9565e-01,1.0915e+00,1.0910e+00
3.05,5,32,1.6304e-01,8.9583e-01,9.1928e-01
3.15,6,27,1.9565e-01,7.3279e-01,7.7458e-01
3.25,4,21,1.3043e-01,5.3714e-01,6.5264e-01
3.35,2,17,6.5217e-02,4.0670e-01,5.4989e-01
3.45,3,15,7.3770e-02,3.4149e-01,4.6330e-01
3.55,0,12,0.0000e+00,2.6771e-01,3.9034e-01
3.65,3,12,7.3770e-02,2.6771e-01,3.2885e-01
3.75,2,9,4.9180e-02,1.9394e-01,2.7704e-01
3.85,0,7,0.0000e+00,1.4476e-01,2.3338e-01
3.95,1,7,2.1898e-02,1.4476e-01,1.9658e-01
4.05,1,6,2.1898e-02,1.2287e-01,1.6558e-01
4.15,1,5,2.1898e-02,1.0097e-01,1.3945e-01
4.25,0,4,0.0000e+00,7.9071e-02,1.1743e-01
4.35,0,4,0.0000e+00,7.9071e-02,9.8882e-02
4.45,1,4,2.0548e-02,7.9071e-02,8.3248e-02
4.55,1,3,2.0548e-02,5.8523e-02,7.0074e-02
4.65,0,2,0.0000e+00,3.7975e-02,5.8972e-02
4.75,0,2,0.0000e+00,3.7975e-02,4.9617e-02
4.85,0,2,0.0000e+00,3.7975e-02,4.1733e-02
4.95,0,2,0.0000e+00,3.7975e-02,3.5090e-02
5.05,0,2,0.0000e+00,3.7975e-02,2.9492e-02
5.15,0,2,0.0000e+00,3.7975e-02,2.4775e-02
5.25,1,2,1.8987e-02,3.7975e-02,2.0800e-02
5.35,0,1,0.0000e+00,1.8987e-02,1.7450e-02
5.45,0,1,0.0000e+00,1.8987e-02,1.4627e-02
5.55,0,1,0.0000e+00,1.8987e-02,1.2248e-02
5.65,1,1,1.8987e-02,1.8987e-02,1.0244e-02
5.75,0,0,0.0000e+00,0.0000e+00,8.5547e-03
5.85,0,0,0.0000e+00,0.0000e+00,7.1313e-03
5.95,0,0,0.0000e+00,0.0000e+00,5.9319e-03
6.05,0,0,0.0000e+00,0.0000e+00,4.9211e-03
6.15,0,0,0.0000e+00,0.0000e+00,4.0693e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.3516e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.7468e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.2371e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.8076e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.4457e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.1407e-03
6.85,0,0,0.0000e+00,0.0000e+00,8.8369e-04
6.95,0,0,0.0000e+00,0.0000e+00,6.6711e-04
7.05,0,0,0.0000e+00,0.0000e+00,4.8461e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.3083e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.0123e-04
7.35,0,0,0.0000e+00,0.0000e+00,9.2025e-05
7.45,0,0,0.0000e+00,0.0000e+00,-7.6615e-19
