MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,2,9,7.7922e-02,3.1652e-01,4.1990e-01
3.55,0,7,0.0000e+00,2.3860e-01,3.4769e-01
3.65,0,7,0.0000e+00,2.3860e-01,2.8790e-01
3.75,1,7,3.8961e-02,2.3860e-01,2.3838e-01
3.85,3,6,1.1688e-01,1.9964e-01,1.9737e-01
3.95,0,3,0.0000e+00,8.2757e-02,1.6341e-01
4.05,1,3,3.8961e-02,8.2757e-02,1.3529e-01
4.15,0,2,0.0000e+00,4.3796e-02,1.1200e-01
4.25,0,2,0.0000e+00,4.3796e-02,9.2711e-02
4.35,0,2,0.0000e+00,4.3796e-02,7.6739e-02
4.45,0,2,0.0000e+00,4.3796e-02,6.3512e-02
4.55,0,2,0.0000e+00,4.3796e-02,5.2558e-02
4.65,1,2,2.1898e-02,4.3796e-02,4.3487e-02
4.75,0,1,0.0000e+00,2.1898e-02,3.5974e-02
4.85,0,1,0.0000e+00,2.1898e-02,2.9753e-02
4.95,0,1,0.0000e+00,2.1898e-02,2.4602e-02
5.05,1,1,2.1898e-02,2.1898e-02,2.0335e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.6802e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.3876e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.1453e-02
5.45,0,0,0.0000e+00,0.0000e+00,9.4463e-03
5.55,0,0,0.0000e+00,0.0000e+00,7.7845e-03
5.65,0,0,0.0000e+00,0.0000e+00,6.4084e-03
5.75,0,0,0.0000e+00,0.0000e+00,5.2687e-03
5.85,0,0,0.0000e+00,0.0000e+00,4.3250e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.5434e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.8962e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.3602e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.9163e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.5487e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.2443e-03
6.55,0,0,0.0000e+00,0.0000e+00,9.9219e-04
6.65,0,0,0.0000e+00,0.0000e+00,7.8342e-04
6.75,0,0,0.0000e+00,0.0000e+00,6.1053e-04
6.85,0,0,0.0000e+00,0.0000e+00,4.6736e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.4879e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.5060e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.6929e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.0195e-04
7.35,0,0,0.0000e+00,0.0000e+00,4.6181e-05
7.45,0,0,0.0000e+00,0.0000e+00,-3.9528e-19
