MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,16,5.4545e-02,3.8379e-01,3.8339e-01
3.05,2,14,5.4545e-02,3.2924e-01,3.2914e-01
3.15,3,12,8.1818e-02,2.7470e-01,2.8257e-01
3.25,0,9,0.0000e+00,1.9288e-01,2.4257e-01
3.35,2,9,5.4545e-02,1.9288e-01,2.0823e-01
3.45,1,7,2.1429e-02,1.3833e-01,1.7874e-01
3.55,1,6,2.1429e-02,1.1690e-01,1.5342e-01
3.65,1,5,2.1429e-02,9.5476e-02,1.3168e-01
3.75,0,4,0.0000e+00,7.4048e-02,1.1301e-01
3.85,0,4,0.0000e+00,7.4048e-02,9.6981e-02
3.95,0,4,0.0000e+00,7.4048e-02,8.3217e-02
4.05,0,4,0.0000e+00,7.4048e-02,7.1398e-02
4.15,1,4,1.9355e-02,7.4048e-02,6.1250e-02
4.25,0,3,0.0000e+00,5.4693e-02,5.2536e-02
4.35,1,3,1.9355e-02,5.4693e-02,4.5053e-02
4.45,1,2,1.8293e-02,3.5338e-02,3.8629e-02
4.55,0,1,0.0000e+00,1.7045e-02,3.3112e-02
4.65,0,1,0.0000e+00,1.7045e-02,2.8375e-02
4.75,0,1,0.0000e+00,1.7045e-02,2.4307e-02
4.85,0,1,0.0000e+00,1.7045e-02,2.0815e-02
4.95,0,1,0.0000e+00,1.7045e-02,1.7816e-02
5.05,0,1,0.0000e+00,1.7045e-02,1.5241e-02
5.15,1,1,1.7045e-02,1.7045e-02,1.3029e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.1131e-02
5.35,0,0,0.0000e+00,0.0000e+00,9.5005e-03
5.45,0,0,0.0000e+00,0.0000e+00,8.1006e-03
5.55,0,0,0.0000e+00,0.0000e+00,6.8986e-03
5.65,0,0,0.0000e+00,0.0000e+00,5.8665e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.9803e-03
5.85,0,0,0.0000e+00,0.0000e+00,4.2193e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.5659e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.0049e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.5231e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.1094e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.7542e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.4492e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.1873e-03
6.65,0,0,0.0000e+00,0.0000e+00,9.6245e-04
6.75,0,0,0.0000e+00,0.0000e+00,7.6935e-04
6.85,0,0,0.0000e+00,0.0000e+00,6.0355e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.6119e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.3894e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.3398e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.4385e-04
7.35,0,0,0.0000e+00,0.0000e+00,6.6453e-05
7.45,0,0,0.0000e+00,0.0000e+00,-5.3786e-19
