MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,6,9.7826e-02,1.7288e-01,1.7287e-01
3.05,1,3,3.2609e-02,7.5054e-02,1.3899e-01
3.15,0,2,0.0000e+00,4.2446e-02,1.1175e-01
3.25,0,2,0.0000e+00,4.2446e-02,8.9846e-02
3.35,0,2,0.0000e+00,4.2446e-02,7.2236e-02
3.45,0,2,0.0000e+00,4.2446e-02,5.8077e-02
3.55,0,2,0.0000e+00,4.2446e-02,4.6693e-02
3.65,0,2,0.0000e+00,4.2446e-02,3.7540e-02
3.75,0,2,0.0000e+00,4.2446e-02,3.0181e-02
3.85,0,2,0.0000e+00,4.2446e-02,2.4264e-02
3.95,0,2,0.0000e+00,4.2446e-02,1.9507e-02
4.05,1,2,2.1898e-02,4.2446e-02,1.5682e-02
4.15,0,1,0.0000e+00,2.0548e-02,1.2607e-02
4.25,0,1,0.0000e+00,2.0548e-02,1.0134e-02
4.35,0,1,0.0000e+00,2.0548e-02,8.1463e-03
4.45,0,1,0.0000e+00,2.0548e-02,6.5479e-03
4.55,1,1,2.0548e-02,2.0548e-02,5.2628e-03
4.65,0,0,0.0000e+00,0.0000e+00,4.2295e-03
4.75,0,0,0.0000e+00,0.0000e+00,3.3988e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.7308e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.1938e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.7620e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.4148e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.1357e-03
5.35,0,0,0.0000e+00,0.0000e+00,9.1126e-04
5.45,0,0,0.0000e+00,0.0000e+00,7.3082e-04
5.55,0,0,0.0000e+00,0.0000e+00,5.8574e-04
5.65,0,0,0.0000e+00,0.0000e+00,4.6910e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.7532e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.9991e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.3928e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.9054e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.5135e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.1984e-04
6.35,0,0,0.0000e+00,0.0000e+00,9.4503e-05
6.45,0,0,0.0000e+00,0.0000e+00,7.4133e-05
6.55,0,0,0.0000e+00,0.0000e+00,5.7756e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.4588e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.4000e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.5488e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.8644e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.3141e-05
7.15,0,0,0.0000e+00,0.0000e+00,8.7168e-06
7.25,0,0,0.0000e+00,0.0000e+00,5.1596e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.2995e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.8853e-20
