MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,111,695,5.3710e+00,2.9021e+01,2.0364e+01
3.05,151,584,7.3065e+00,2.3650e+01,1.5456e+01
3.15,71,433,3.4355e+00,1.6344e+01,1.1731e+01
3.25,88,362,4.2581e+00,1.2908e+01,8.9038e+00
3.35,22,274,1.0645e+00,8.6500e+00,6.7579e+00
3.45,69,252,2.2500e+00,7.5854e+00,5.1292e+00
3.55,40,183,1.3043e+00,5.3354e+00,3.8930e+00
3.65,40,143,1.3043e+00,4.0311e+00,2.9548e+00
3.75,26,103,8.4783e-01,2.7268e+00,2.2426e+00
3.85,18,77,5.8696e-01,1.8789e+00,1.7021e+00
3.95,14,59,3.0657e-01,1.2920e+00,1.2919e+00
4.05,12,45,2.6277e-01,9.8540e-01,9.8052e-01
4.15,8,33,1.7518e-01,7.2263e-01,7.4419e-01
4.25,5,25,1.0949e-01,5.4745e-01,5.6482e-01
4.35,7,20,1.5328e-01,4.3796e-01,4.2867e-01
4.45,1,13,2.1898e-02,2.8467e-01,3.2534e-01
4.55,3,12,6.5693e-02,2.6277e-01,2.4691e-01
4.65,2,9,4.3796e-02,1.9708e-01,1.8738e-01
4.75,1,7,2.1898e-02,1.5328e-01,1.4220e-01
4.85,1,6,2.1898e-02,1.3139e-01,1.0791e-01
4.95,0,5,0.0000e+00,1.0949e-01,8.1885e-02
5.05,0,5,0.0000e+00,1.0949e-01,6.2130e-02
5.15,2,5,4.3796e-02,1.0949e-01,4.7137e-02
5.25,2,3,4.3796e-02,6.5693e-02,3.5756e-02
5.35,1,1,2.1898e-02,2.1898e-02,2.7119e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.0563e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.5587e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.1811e-02
5.75,0,0,0.0000e+00,0.0000e+00,8.9442e-03
5.85,0,0,0.0000e+00,0.0000e+00,6.7686e-03
5.95,0,0,0.0000e+00,0.0000e+00,5.1173e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.8640e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.9127e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.1907e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.6427e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.2268e-03
6.55,0,0,0.0000e+00,0.0000e+00,9.1109e-04
6.65,0,0,0.0000e+00,0.0000e+00,6.7148e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.8962e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.5159e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.4683e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.6731e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.0696e-04
7.25,0,0,0.0000e+00,0.0000e+00,6.1155e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.6388e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.0298e-19
