MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,111,695,5.3710e+00,2.9021e+01,2.0110e+01
3.05,151,584,7.3065e+00,2.3650e+01,1.5282e+01
3.15,71,433,3.4355e+00,1.6344e+01,1.1614e+01
3.25,88,362,4.2581e+00,1.2908e+01,8.8259e+00
3.35,22,274,1.0645e+00,8.6500e+00,6.7072e+00
3.45,69,252,2.2500e+00,7.5854e+00,5.0971e+00
3.55,40,183,1.3043e+00,5.3354e+00,3.8735e+00
3.65,40,143,1.3043e+00,4.0311e+00,2.9437e+00
3.75,26,103,8.4783e-01,2.7268e+00,2.2370e+00
3.85,18,77,5.8696e-01,1.8789e+00,1.7000e+00
3.95,13,59,2.8467e-01,1.2920e+00,1.2919e+00
4.05,13,46,2.8467e-01,1.0073e+00,9.8174e-01
4.15,8,33,1.7518e-01,7.2263e-01,7.4605e-01
4.25,5,25,1.0949e-01,5.4745e-01,5.6694e-01
4.35,7,20,1.5328e-01,4.3796e-01,4.3083e-01
4.45,1,13,2.1898e-02,2.8467e-01,3.2738e-01
4.55,3,12,6.5693e-02,2.6277e-01,2.4877e-01
4.65,2,9,4.3796e-02,1.9708e-01,1.8904e-01
4.75,1,7,2.1898e-02,1.5328e-01,1.4364e-01
4.85,1,6,2.1898e-02,1.3139e-01,1.0914e-01
4.95,0,5,0.0000e+00,1.0949e-01,8.2916e-02
5.05,0,5,0.0000e+00,1.0949e-01,6.2991e-02
5.15,2,5,4.3796e-02,1.0949e-01,4.7849e-02
5.25,2,3,4.3796e-02,6.5693e-02,3.6342e-02
5.35,1,1,2.1898e-02,2.1898e-02,2.7597e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.0952e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.5901e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.2063e-02
5.75,0,0,0.0000e+00,0.0000e+00,9.1467e-03
5.85,0,0,0.0000e+00,0.0000e+00,6.9302e-03
5.95,0,0,0.0000e+00,0.0000e+00,5.2457e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.9656e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.9928e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.2536e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.6917e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.2648e-03
6.55,0,0,0.0000e+00,0.0000e+00,9.4033e-04
6.65,0,0,0.0000e+00,0.0000e+00,6.9376e-04
6.75,0,0,0.0000e+00,0.0000e+00,5.0638e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.6397e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.5576e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.7352e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.1102e-04
7.25,0,0,0.0000e+00,0.0000e+00,6.3524e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.7430e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.1210e-19
