MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,13,3.2609e-02,3.2977e-01,3.2584e-01
3.05,0,12,0.0000e+00,2.9716e-01,2.9658e-01
3.15,1,12,3.2609e-02,2.9716e-01,2.6990e-01
3.25,2,11,6.5217e-02,2.6455e-01,2.4560e-01
3.35,0,9,0.0000e+00,1.9934e-01,2.2345e-01
3.45,1,9,2.4590e-02,1.9934e-01,2.0326e-01
3.55,1,8,2.4590e-02,1.7475e-01,1.8486e-01
3.65,1,7,2.4590e-02,1.5016e-01,1.6810e-01
3.75,0,6,0.0000e+00,1.2557e-01,1.5282e-01
3.85,0,6,0.0000e+00,1.2557e-01,1.3890e-01
3.95,0,6,0.0000e+00,1.2557e-01,1.2621e-01
4.05,1,6,2.1898e-02,1.2557e-01,1.1464e-01
4.15,1,5,2.1898e-02,1.0367e-01,1.0410e-01
4.25,1,4,2.1898e-02,8.1770e-02,9.4500e-02
4.35,1,3,2.1898e-02,5.9872e-02,8.5748e-02
4.45,0,2,0.0000e+00,3.7975e-02,7.7772e-02
4.55,0,2,0.0000e+00,3.7975e-02,7.0503e-02
4.65,0,2,0.0000e+00,3.7975e-02,6.3878e-02
4.75,0,2,0.0000e+00,3.7975e-02,5.7841e-02
4.85,0,2,0.0000e+00,3.7975e-02,5.2340e-02
4.95,0,2,0.0000e+00,3.7975e-02,4.7326e-02
5.05,0,2,0.0000e+00,3.7975e-02,4.2757e-02
5.15,1,2,1.8987e-02,3.7975e-02,3.8593e-02
5.25,0,1,0.0000e+00,1.8987e-02,3.4799e-02
5.35,0,1,0.0000e+00,1.8987e-02,3.1340e-02
5.45,0,1,0.0000e+00,1.8987e-02,2.8189e-02
5.55,0,1,0.0000e+00,1.8987e-02,2.5317e-02
5.65,0,1,0.0000e+00,1.8987e-02,2.2699e-02
5.75,0,1,0.0000e+00,1.8987e-02,2.0314e-02
5.85,1,1,1.8987e-02,1.8987e-02,1.8140e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.6159e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.4354e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.2709e-02
6.25,0,0,0.0000e+00,0.0000e+00,1.1209e-02
6.35,0,0,0.0000e+00,0.0000e+00,9.8430e-03
6.45,0,0,0.0000e+00,0.0000e+00,8.5978e-03
6.55,0,0,0.0000e+00,0.0000e+00,7.4630e-03
6.65,0,0,0.0000e+00,0.0000e+00,6.4288e-03
6.75,0,0,0.0000e+00,0.0000e+00,5.4863e-03
6.85,0,0,0.0000e+00,0.0000e+00,4.6274e-03
6.95,0,0,0.0000e+00,0.0000e+00,3.8447e-03
7.05,0,0,0.0000e+00,0.0000e+00,3.1314e-03
7.15,0,0,0.0000e+00,0.0000e+00,2.4813e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.8889e-03
7.35,0,0,0.0000e+00,0.0000e+00,1.3490e-03
7.45,0,0,0.0000e+00,0.0000e+00,8.5700e-04
7.55,0,0,0.0000e+00,0.0000e+00,4.0862e-04
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
