MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,4,15,1.9355e-01,6.6776e-01,6.2632e-01
3.05,4,11,1.9355e-01,4.7421e-01,4.7421e-01
3.15,0,7,0.0000e+00,2.8066e-01,3.5904e-01
3.25,4,7,1.9355e-01,2.8066e-01,2.7184e-01
3.35,0,3,0.0000e+00,8.7115e-02,2.0582e-01
3.45,1,3,3.2609e-02,8.7115e-02,1.5583e-01
3.55,0,2,0.0000e+00,5.4507e-02,1.1799e-01
3.65,0,2,0.0000e+00,5.4507e-02,8.9332e-02
3.75,1,2,3.2609e-02,5.4507e-02,6.7636e-02
3.85,0,1,0.0000e+00,2.1898e-02,5.1209e-02
3.95,1,1,2.1898e-02,2.1898e-02,3.8772e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.9355e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.2225e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.6827e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.2740e-02
4.45,0,0,0.0000e+00,0.0000e+00,9.6453e-03
4.55,0,0,0.0000e+00,0.0000e+00,7.3022e-03
4.65,0,0,0.0000e+00,0.0000e+00,5.5282e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.1851e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.1681e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.3981e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.8152e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.3738e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.0396e-03
5.35,0,0,0.0000e+00,0.0000e+00,7.8655e-04
5.45,0,0,0.0000e+00,0.0000e+00,5.9497e-04
5.55,0,0,0.0000e+00,0.0000e+00,4.4992e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.4009e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.5694e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.9398e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.4632e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.1023e-04
6.15,0,0,0.0000e+00,0.0000e+00,8.2900e-05
6.25,0,0,0.0000e+00,0.0000e+00,6.2211e-05
6.35,0,0,0.0000e+00,0.0000e+00,4.6546e-05
6.45,0,0,0.0000e+00,0.0000e+00,3.4686e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.5706e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.8907e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.3759e-05
6.85,0,0,0.0000e+00,0.0000e+00,9.8618e-06
6.95,0,0,0.0000e+00,0.0000e+00,6.9108e-06
7.05,0,0,0.0000e+00,0.0000e+00,4.6765e-06
7.15,0,0,0.0000e+00,0.0000e+00,2.9848e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.7040e-06
7.35,0,0,0.0000e+00,0.0000e+00,7.3425e-07
7.45,0,0,0.0000e+00,0.0000e+00,-5.5910e-21
