MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,4,14,1.9355e-01,6.4586e-01,5.9594e-01
3.05,4,10,1.9355e-01,4.5231e-01,4.5231e-01
3.15,0,6,0.0000e+00,2.5877e-01,3.4330e-01
3.25,4,6,1.9355e-01,2.5877e-01,2.6056e-01
3.35,0,2,0.0000e+00,6.5217e-02,1.9777e-01
3.45,1,2,3.2609e-02,6.5217e-02,1.5010e-01
3.55,0,1,0.0000e+00,3.2609e-02,1.1393e-01
3.65,0,1,0.0000e+00,3.2609e-02,8.6470e-02
3.75,1,1,3.2609e-02,3.2609e-02,6.5629e-02
3.85,0,0,0.0000e+00,0.0000e+00,4.9812e-02
3.95,0,0,0.0000e+00,0.0000e+00,3.7806e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.8694e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.1778e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.6529e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.2545e-02
4.45,0,0,0.0000e+00,0.0000e+00,9.5209e-03
4.55,0,0,0.0000e+00,0.0000e+00,7.2257e-03
4.65,0,0,0.0000e+00,0.0000e+00,5.4837e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.1615e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.1580e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.3963e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.8182e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.3794e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.0464e-03
5.35,0,0,0.0000e+00,0.0000e+00,7.9362e-04
5.45,0,0,0.0000e+00,0.0000e+00,6.0177e-04
5.55,0,0,0.0000e+00,0.0000e+00,4.5615e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.4563e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.6175e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.9808e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.4975e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.1308e-04
6.15,0,0,0.0000e+00,0.0000e+00,8.5239e-05
6.25,0,0,0.0000e+00,0.0000e+00,6.4110e-05
6.35,0,0,0.0000e+00,0.0000e+00,4.8073e-05
6.45,0,0,0.0000e+00,0.0000e+00,3.5901e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.6663e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.9651e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.4329e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.0289e-05
6.95,0,0,0.0000e+00,0.0000e+00,7.2234e-06
7.05,0,0,0.0000e+00,0.0000e+00,4.8964e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.1302e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.7897e-06
7.35,0,0,0.0000e+00,0.0000e+00,7.7224e-07
7.45,0,0,0.0000e+00,0.0000e+00,-5.9402e-21
