1966 03 01 1242 139.725 -33.619 0.0 2.7 MW ADE
1983 12 17 2050 139.354 -34.603 22.6 3.1 MW ADE
1970 04 26 1738 139.536 -34.523 3.9 2.5 MW ADE
1971 08 05 0941 139.427 -34.626 8.4 2.3 MW ADE
1985 04 11 1823 139.497 -34.741 15.7 3.1 MW ADE
1973 10 18 0145 139.492 -33.917 13.9 2.9 MW ADE
1985 08 20 1540 139.369 -33.831 9.5 3.2 MW ADE
1989 06 01 2353 139.678 -33.849 12.9 3.1 MW ADE
1975 08 11 2323 139.524 -33.694 7.0 2.9 MW ADE
1978 07 04 0139 139.323 -33.955 8.7 2.6 MW ADE
1978 07 28 0908 139.779 -33.439 1.5 2.3 MW ADE
1978 12 10 1936 140.067 -33.582 27.0 2.0 MW ADE
1979 04 29 0424 139.236 -35.116 11.0 2.3 MW ADE
1979 07 17 1045 139.485 -33.460 17.7 1.9 MW ADE
1979 10 23 1633 140.308 -34.310 16.8 2.7 MW ADE
1979 11 06 0845 139.546 -33.427 0.0 2.1 MW ADE
1979 12 23 1548 139.380 -34.355 10.2 2.7 MW ADE
1980 06 10 1044 139.278 -33.883 11.2 2.1 MW ADE
1980 06 26 2319 139.555 -33.506 28.8 1.9 MW ADE
1981 09 20 1528 139.634 -34.722 10.7 2.3 MW ADE
1981 10 28 0449 139.393 -34.756 1.2 2.6 MW ADE
1982 03 02 1704 139.452 -33.965 16.4 2.1 MW ADE
1982 05 06 0023 139.371 -34.549 13.3 2.3 MW ADE
1983 10 03 0754 139.512 -34.114 24.1 2.9 MW ADE
1985 01 29 2028 139.435 -34.161 4.8 2.5 MW ADE
1985 03 17 1401 139.497 -33.870 5.1 2.7 MW ADE
1985 06 24 0026 139.373 -33.852 18.5 2.4 MW ADE
1986 05 05 0711 139.679 -34.112 24.0 2.1 MW ADE
1986 08 11 0038 139.357 -33.971 0.6 2.3 MW ADE
1986 08 26 1953 139.413 -33.840 9.3 2.9 MW ADE
1986 11 28 0441 140.837 -32.865 5.4 2.5 MW ADE
1986 12 30 0500 139.309 -35.064 4.4 2.5 MW ADE
1987 05 11 0333 139.604 -35.284 0.0 2.7 MW ADE
1987 09 01 0449 139.459 -34.257 6.6 2.4 MW ADE
1987 10 06 0531 139.387 -34.379 0.0 2.4 MW ADE
1987 11 04 2337 139.794 -34.673 4.3 2.1 MW ADE
1988 06 12 1618 139.404 -34.432 11.2 2.3 MW ADE
1988 10 30 0811 139.394 -33.767 17.4 1.9 MW ADE
1989 05 30 0952 139.359 -34.152 9.6 2.3 MW ADE
1989 07 14 0448 140.309 -34.581 14.8 2.4 MW ADE
1989 08 11 1040 139.330 -34.484 4.8 2.3 MW ADE
1989 08 17 2117 139.429 -34.088 6.6 2.1 MW ADE
1989 08 21 0913 139.339 -34.095 7.3 2.6 MW ADE
1989 09 20 1848 139.395 -33.796 7.9 2.3 MW ADE
1990 08 29 0225 139.544 -33.789 9.4 2.7 MW ADE
1990 11 21 1358 139.636 -35.447 24.0 2.2 MW ADE
1991 02 05 2335 140.286 -33.088 15.7 2.4 MW ADE
1991 05 05 1800 139.293 -33.910 10.7 2.5 MW ADE
1992 11 08 1545 140.137 -34.731 14.2 2.5 MW ADE
1992 11 08 1843 139.232 -35.072 10.0 2.3 MW ADE
1992 11 08 2239 139.444 -35.020 12.0 2.6 MW ADE
1992 12 03 2254 139.461 -34.131 2.0 2.1 MW ADE
1994 05 02 0644 139.457 -35.073 9.4 2.5 MW ADE
1994 09 28 2146 139.478 -34.201 9.2 2.9 MW ADE
1995 01 24 2354 140.913 -33.109 12.5 2.5 MW ADE
1996 02 25 1103 139.919 -33.124 10.9 2.1 MW ADE
1997 06 08 2232 139.422 -34.649 10.0 1.9 MW ADE
1997 06 29 1352 139.647 -35.215 7.9 2.5 MW ADE
1997 08 17 0452 139.483 -34.628 22.4 2.9 MW ADE
1998 12 31 2053 139.328 -34.097 9.4 2.2 MW ADE
1999 01 01 0309 140.019 -35.518 9.7 2.4 MW ADE
2002 02 10 1917 139.443 -33.964 7.9 2.7 MW ADE
2002 06 13 0658 139.965 -33.652 3.0 2.7 MW AUST
2002 11 09 2003 139.621 -33.933 7.6 2.3 MW ADE
2003 04 09 0042 140.181 -36.122 11.0 2.5 MW ADE
2003 04 20 0014 139.298 -34.040 13.9 2.7 MW ADE
2003 05 14 0941 139.435 -34.296 5.3 2.3 MW ADE
2003 09 16 0234 140.992 -36.110 10.0 2.7 MW ADE
2003 10 20 0726 139.362 -34.273 8.2 2.7 MW ADE
2004 12 08 0958 139.350 -34.507 9.9 2.4 MW ADE
2005 02 05 0250 139.461 -34.154 9.7 2.8 MW ADE
2005 04 07 1305 140.895 -35.963 12.2 2.1 MW ADE
2005 04 20 0038 139.488 -33.905 8.3 2.6 MW ADE
2005 05 16 0414 139.635 -34.549 18.0 2.4 MW ADE
2006 09 12 0801 139.391 -33.786 11.1 2.2 MW ADE
2007 01 06 1258 139.762 -34.625 1.4 2.6 MW ADE
2007 06 12 1405 139.335 -34.529 13.9 2.8 MW ADE
2007 06 26 1222 139.456 -33.918 11.3 2.1 MW ADE
2007 07 08 0535 139.381 -33.957 15.4 2.3 MW ADE
2007 12 12 0018 139.998 -36.089 21.1 2.9 MW ADE
2007 12 29 0901 139.708 -34.630 16.0 2.5 MW ADE
2008 05 19 1530 139.438 -34.108 10.4 2.6 MW ADE
2008 07 15 0237 139.338 -33.961 7.4 2.4 MW ADE
2008 11 30 2344 139.398 -34.359 15.9 1.9 MW ADE
2009 03 22 0118 139.594 -33.418 2.9 2.3 MW ADE
2009 06 23 1036 141.528 -32.934 19.5 2.6 MW ADE
2009 07 23 1305 139.412 -33.962 0.4 1.9 MW ADE
2009 08 18 0050 139.390 -34.003 0.9 2.1 MW ADE
2009 11 18 0915 140.060 -34.576 21.2 2.1 MW ADE
2010 01 29 0032 139.586 -34.669 13.7 1.9 MW ADE
2010 02 01 0313 139.391 -33.610 0.0 2.5 MW ADE
