MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.05,24,120,6.2278e-01,2.9956e+00,2.9478e+00,2.2221e-02
3.15,23,96,5.9683e-01,2.3728e+00,2.3726e+00,1.7885e-02
3.25,11,73,2.8544e-01,1.7760e+00,1.9097e+00,1.4395e-02
3.35,14,62,3.6329e-01,1.4906e+00,1.5371e+00,1.1587e-02
3.45,9,48,2.3354e-01,1.1273e+00,1.2371e+00,9.3257e-03
3.55,6,39,1.5570e-01,8.9373e-01,9.9573e-01,7.5059e-03
3.65,7,33,1.8164e-01,7.3803e-01,8.0142e-01,6.0412e-03
3.75,3,26,7.7848e-02,5.5639e-01,6.4502e-01,4.8622e-03
3.85,3,23,7.7848e-02,4.7854e-01,5.1913e-01,3.9133e-03
3.95,4,20,8.4145e-02,4.0069e-01,4.1781e-01,3.1495e-03
4.05,2,16,4.2073e-02,3.1655e-01,3.3625e-01,2.5347e-03
4.15,4,14,8.4145e-02,2.7448e-01,2.7061e-01,2.0399e-03
4.25,3,10,6.3109e-02,1.9033e-01,2.1777e-01,1.6416e-03
4.35,0,7,0.0000e+00,1.2722e-01,1.7524e-01,1.3210e-03
4.45,2,7,4.2073e-02,1.2722e-01,1.4101e-01,1.0630e-03
4.55,1,5,1.7380e-02,8.5149e-02,1.1346e-01,8.5527e-04
4.65,1,4,1.7380e-02,6.7769e-02,9.1282e-02,6.8810e-04
4.75,0,3,0.0000e+00,5.0389e-02,7.3432e-02,5.5354e-04
4.85,0,3,0.0000e+00,5.0389e-02,5.9064e-02,4.4523e-04
4.95,1,3,1.6796e-02,5.0389e-02,4.7500e-02,3.5806e-04
5.05,1,2,1.6796e-02,3.3593e-02,3.8192e-02,2.8789e-04
5.15,0,1,0.0000e+00,1.6796e-02,3.0699e-02,2.3142e-04
5.25,0,1,0.0000e+00,1.6796e-02,2.4669e-02,1.8596e-04
5.35,0,1,0.0000e+00,1.6796e-02,1.9815e-02,1.4937e-04
5.45,0,1,0.0000e+00,1.6796e-02,1.5908e-02,1.1992e-04
5.55,1,1,1.6796e-02,1.6796e-02,1.2763e-02,9.6212e-05
5.65,0,0,0.0000e+00,0.0000e+00,1.0232e-02,7.7133e-05
5.75,0,0,0.0000e+00,0.0000e+00,8.1950e-03,6.1775e-05
5.85,0,0,0.0000e+00,0.0000e+00,6.5552e-03,4.9414e-05
5.95,0,0,0.0000e+00,0.0000e+00,5.2353e-03,3.9464e-05
6.05,0,0,0.0000e+00,0.0000e+00,4.1729e-03,3.1456e-05
6.15,0,0,0.0000e+00,0.0000e+00,3.3178e-03,2.5010e-05
6.25,0,0,0.0000e+00,0.0000e+00,2.6295e-03,1.9822e-05
6.35,0,0,0.0000e+00,0.0000e+00,2.0756e-03,1.5646e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.6296e-03,1.2284e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.2707e-03,9.5790e-06
6.65,0,0,0.0000e+00,0.0000e+00,9.8185e-04,7.4013e-06
6.75,0,0,0.0000e+00,0.0000e+00,7.4933e-04,5.6485e-06
6.85,0,0,0.0000e+00,0.0000e+00,5.6217e-04,4.2377e-06
6.95,0,0,0.0000e+00,0.0000e+00,4.1153e-04,3.1021e-06
7.05,0,0,0.0000e+00,0.0000e+00,2.9027e-04,2.1881e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.9268e-04,1.4524e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.1412e-04,8.6026e-07
7.35,0,0,0.0000e+00,0.0000e+00,5.0893e-05,3.8364e-07
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
