MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,24,120,6.2278e-01,2.9956e+00,2.9699e+00
3.15,23,96,5.9683e-01,2.3728e+00,2.3727e+00
3.25,11,73,2.8544e-01,1.7760e+00,1.8955e+00
3.35,14,62,3.6329e-01,1.4906e+00,1.5143e+00
3.45,9,48,2.3354e-01,1.1273e+00,1.2098e+00
3.55,6,39,1.5570e-01,8.9373e-01,9.6649e-01
3.65,7,33,1.8164e-01,7.3803e-01,7.7211e-01
3.75,3,26,7.7848e-02,5.5639e-01,6.1682e-01
3.85,3,23,7.7848e-02,4.7854e-01,4.9275e-01
3.95,4,20,8.4145e-02,4.0069e-01,3.9364e-01
4.05,2,16,4.2073e-02,3.1655e-01,3.1445e-01
4.15,4,14,8.4145e-02,2.7448e-01,2.5119e-01
4.25,3,10,6.3109e-02,1.9033e-01,2.0065e-01
4.35,0,7,0.0000e+00,1.2722e-01,1.6027e-01
4.45,2,7,4.2073e-02,1.2722e-01,1.2801e-01
4.55,1,5,1.7380e-02,8.5149e-02,1.0224e-01
4.65,1,4,1.7380e-02,6.7769e-02,8.1649e-02
4.75,0,3,0.0000e+00,5.0389e-02,6.5200e-02
4.85,0,3,0.0000e+00,5.0389e-02,5.2058e-02
4.95,1,3,1.6796e-02,5.0389e-02,4.1559e-02
5.05,1,2,1.6796e-02,3.3593e-02,3.3172e-02
5.15,0,1,0.0000e+00,1.6796e-02,2.6471e-02
5.25,0,1,0.0000e+00,1.6796e-02,2.1117e-02
5.35,0,1,0.0000e+00,1.6796e-02,1.6840e-02
5.45,0,1,0.0000e+00,1.6796e-02,1.3423e-02
5.55,1,1,1.6796e-02,1.6796e-02,1.0693e-02
5.65,0,0,0.0000e+00,0.0000e+00,8.5124e-03
5.75,0,0,0.0000e+00,0.0000e+00,6.7700e-03
5.85,0,0,0.0000e+00,0.0000e+00,5.3780e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.2659e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.3775e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.6677e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.1006e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.6476e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.2856e-03
6.55,0,0,0.0000e+00,0.0000e+00,9.9649e-04
6.65,0,0,0.0000e+00,0.0000e+00,7.6548e-04
6.75,0,0,0.0000e+00,0.0000e+00,5.8093e-04
6.85,0,0,0.0000e+00,0.0000e+00,4.3348e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.1568e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.2158e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.4639e-04
7.25,0,0,0.0000e+00,0.0000e+00,8.6325e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.8338e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
