MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.85,1,11,1.9404e-02,2.1344e-01,2.4869e-01
2.95,2,10,3.8807e-02,1.9404e-01,1.9403e-01
3.05,2,8,3.8807e-02,1.5523e-01,1.5139e-01
3.15,1,6,1.9404e-02,1.1642e-01,1.1812e-01
3.25,1,5,1.9404e-02,9.7018e-02,9.2157e-02
3.35,4,4,7.7614e-02,7.7614e-02,7.1903e-02
3.45,0,0,0.0000e+00,0.0000e+00,5.6100e-02
3.55,0,0,0.0000e+00,0.0000e+00,4.3770e-02
3.65,0,0,0.0000e+00,0.0000e+00,3.4150e-02
3.75,0,0,0.0000e+00,0.0000e+00,2.6644e-02
3.85,0,0,0.0000e+00,0.0000e+00,2.0788e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.6218e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.2653e-02
4.15,0,0,0.0000e+00,0.0000e+00,9.8719e-03
4.25,0,0,0.0000e+00,0.0000e+00,7.7017e-03
4.35,0,0,0.0000e+00,0.0000e+00,6.0085e-03
4.45,0,0,0.0000e+00,0.0000e+00,4.6874e-03
4.55,0,0,0.0000e+00,0.0000e+00,3.6566e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.8524e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.2249e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.7353e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.3533e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.0553e-03
5.15,0,0,0.0000e+00,0.0000e+00,8.2277e-04
5.25,0,0,0.0000e+00,0.0000e+00,6.4134e-04
5.35,0,0,0.0000e+00,0.0000e+00,4.9979e-04
5.45,0,0,0.0000e+00,0.0000e+00,3.8935e-04
5.55,0,0,0.0000e+00,0.0000e+00,3.0318e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.3594e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.8349e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.4256e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.1063e-04
6.05,0,0,0.0000e+00,0.0000e+00,8.5711e-05
6.15,0,0,0.0000e+00,0.0000e+00,6.6271e-05
6.25,0,0,0.0000e+00,0.0000e+00,5.1104e-05
6.35,0,0,0.0000e+00,0.0000e+00,3.9271e-05
6.45,0,0,0.0000e+00,0.0000e+00,3.0038e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.2834e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.7213e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.2828e-05
6.85,0,0,0.0000e+00,0.0000e+00,9.4066e-06
6.95,0,0,0.0000e+00,0.0000e+00,6.7371e-06
7.05,0,0,0.0000e+00,0.0000e+00,4.6542e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.0291e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.7611e-06
7.35,0,0,0.0000e+00,0.0000e+00,7.7186e-07
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
