MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,4,0.0000e+00,8.8430e-02,1.0244e-01
3.55,2,4,5.3281e-02,8.8430e-02,8.8172e-02
3.65,1,2,2.6641e-02,3.5148e-02,7.5884e-02
3.75,0,1,0.0000e+00,8.5080e-03,6.5304e-02
3.85,0,1,0.0000e+00,8.5080e-03,5.6194e-02
3.95,0,1,0.0000e+00,8.5080e-03,4.8350e-02
4.05,0,1,0.0000e+00,8.5080e-03,4.1595e-02
4.15,0,1,0.0000e+00,8.5080e-03,3.5780e-02
4.25,0,1,0.0000e+00,8.5080e-03,3.0772e-02
4.35,0,1,0.0000e+00,8.5080e-03,2.6460e-02
4.45,0,1,0.0000e+00,8.5080e-03,2.2748e-02
4.55,0,1,0.0000e+00,8.5080e-03,1.9551e-02
4.65,0,1,0.0000e+00,8.5080e-03,1.6798e-02
4.75,0,1,0.0000e+00,8.5080e-03,1.4428e-02
4.85,0,1,0.0000e+00,8.5080e-03,1.2387e-02
4.95,0,1,0.0000e+00,8.5080e-03,1.0630e-02
5.05,0,1,0.0000e+00,8.5080e-03,9.1171e-03
5.15,0,1,0.0000e+00,8.5080e-03,7.8143e-03
5.25,0,1,0.0000e+00,8.5080e-03,6.6926e-03
5.35,0,1,0.0000e+00,8.5080e-03,5.7267e-03
5.45,0,1,0.0000e+00,8.5080e-03,4.8950e-03
5.55,0,1,0.0000e+00,8.5080e-03,4.1789e-03
5.65,0,1,0.0000e+00,8.5080e-03,3.5623e-03
5.75,0,1,0.0000e+00,8.5080e-03,3.0314e-03
5.85,0,1,0.0000e+00,8.5080e-03,2.5742e-03
5.95,0,1,0.0000e+00,8.5080e-03,2.1806e-03
6.05,0,1,0.0000e+00,8.5080e-03,1.8417e-03
6.15,0,1,0.0000e+00,8.5080e-03,1.5498e-03
6.25,0,1,0.0000e+00,8.5080e-03,1.2985e-03
6.35,0,1,0.0000e+00,8.5080e-03,1.0822e-03
6.45,0,1,0.0000e+00,8.5080e-03,8.9585e-04
6.55,0,1,0.0000e+00,8.5080e-03,7.3544e-04
6.65,0,1,0.0000e+00,8.5080e-03,5.9731e-04
6.75,0,1,0.0000e+00,8.5080e-03,4.7838e-04
6.85,0,1,0.0000e+00,8.5080e-03,3.7597e-04
6.95,0,1,0.0000e+00,8.5080e-03,2.8779e-04
7.05,0,1,0.0000e+00,8.5080e-03,2.1187e-04
7.15,0,1,0.0000e+00,8.5080e-03,1.4649e-04
7.25,1,1,8.5080e-03,8.5080e-03,9.0203e-05
7.35,0,0,0.0000e+00,0.0000e+00,4.1734e-05
7.45,0,0,0.0000e+00,0.0000e+00,-3.4454e-19
