MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,3,0.0000e+00,7.9922e-02,9.3999e-02
3.55,2,3,5.3281e-02,7.9922e-02,7.9787e-02
3.65,1,1,2.6641e-02,2.6641e-02,6.7721e-02
3.75,0,0,0.0000e+00,0.0000e+00,5.7476e-02
3.85,0,0,0.0000e+00,0.0000e+00,4.8778e-02
3.95,0,0,0.0000e+00,0.0000e+00,4.1394e-02
4.05,0,0,0.0000e+00,0.0000e+00,3.5124e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.9801e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.5281e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.1444e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.8186e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.5420e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.3072e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.1078e-02
4.85,0,0,0.0000e+00,0.0000e+00,9.3848e-03
4.95,0,0,0.0000e+00,0.0000e+00,7.9476e-03
5.05,0,0,0.0000e+00,0.0000e+00,6.7273e-03
5.15,0,0,0.0000e+00,0.0000e+00,5.6912e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.8116e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.0648e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.4307e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.8924e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.4353e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.0472e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.7178e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.4380e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.2005e-03
6.15,0,0,0.0000e+00,0.0000e+00,9.9889e-04
6.25,0,0,0.0000e+00,0.0000e+00,8.2769e-04
6.35,0,0,0.0000e+00,0.0000e+00,6.8234e-04
6.45,0,0,0.0000e+00,0.0000e+00,5.5893e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.5415e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.6519e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.8967e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.2554e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.7110e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.2487e-04
7.15,0,0,0.0000e+00,0.0000e+00,8.5629e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.2308e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.4019e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.0994e-19
