MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,7,31,1.9091e-01,7.3069e-01,7.3017e-01
3.05,3,24,8.1818e-02,5.3978e-01,6.2149e-01
3.15,2,21,5.4545e-02,4.5796e-01,5.2897e-01
3.25,2,19,5.4545e-02,4.0342e-01,4.5021e-01
3.35,1,17,2.7273e-02,3.4887e-01,3.8317e-01
3.45,5,16,1.0714e-01,3.2160e-01,3.2610e-01
3.55,2,11,4.2857e-02,2.1446e-01,2.7752e-01
3.65,0,9,0.0000e+00,1.7160e-01,2.3616e-01
3.75,0,9,0.0000e+00,1.7160e-01,2.0096e-01
3.85,2,9,4.2857e-02,1.7160e-01,1.7099e-01
3.95,2,7,3.8710e-02,1.2874e-01,1.4548e-01
4.05,1,5,1.9355e-02,9.0031e-02,1.2376e-01
4.15,0,4,0.0000e+00,7.0676e-02,1.0528e-01
4.25,0,4,0.0000e+00,7.0676e-02,8.9540e-02
4.35,0,4,0.0000e+00,7.0676e-02,7.6145e-02
4.45,0,4,0.0000e+00,7.0676e-02,6.4741e-02
4.55,2,4,3.6585e-02,7.0676e-02,5.5034e-02
4.65,0,2,0.0000e+00,3.4091e-02,4.6771e-02
4.75,0,2,0.0000e+00,3.4091e-02,3.9737e-02
4.85,0,2,0.0000e+00,3.4091e-02,3.3749e-02
4.95,1,2,1.7045e-02,3.4091e-02,2.8652e-02
5.05,0,1,0.0000e+00,1.7045e-02,2.4312e-02
5.15,1,1,1.7045e-02,1.7045e-02,2.0619e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.7474e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.4798e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.2519e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.0580e-02
5.65,0,0,0.0000e+00,0.0000e+00,8.9287e-03
5.75,0,0,0.0000e+00,0.0000e+00,7.5232e-03
5.85,0,0,0.0000e+00,0.0000e+00,6.3268e-03
5.95,0,0,0.0000e+00,0.0000e+00,5.3083e-03
6.05,0,0,0.0000e+00,0.0000e+00,4.4413e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.7032e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.0750e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.5402e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.0849e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.6974e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.3675e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.0866e-03
6.85,0,0,0.0000e+00,0.0000e+00,8.4756e-04
6.95,0,0,0.0000e+00,0.0000e+00,6.4406e-04
7.05,0,0,0.0000e+00,0.0000e+00,4.7083e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.2336e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.9783e-04
7.35,0,0,0.0000e+00,0.0000e+00,9.0966e-05
7.45,0,0,0.0000e+00,0.0000e+00,-6.9359e-19
