MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,12,9.7826e-02,3.1369e-01,3.1354e-01
3.05,0,9,0.0000e+00,2.1586e-01,2.6460e-01
3.15,0,9,0.0000e+00,2.1586e-01,2.2329e-01
3.25,1,9,3.2609e-02,2.1586e-01,1.8843e-01
3.35,0,8,0.0000e+00,1.8325e-01,1.5901e-01
3.45,0,8,0.0000e+00,1.8325e-01,1.3418e-01
3.55,1,8,2.4590e-02,1.8325e-01,1.1322e-01
3.65,2,7,4.9180e-02,1.5866e-01,9.5537e-02
3.75,1,5,2.4590e-02,1.0948e-01,8.0608e-02
3.85,0,4,0.0000e+00,8.4892e-02,6.8009e-02
3.95,0,4,0.0000e+00,8.4892e-02,5.7375e-02
4.05,1,4,2.1898e-02,8.4892e-02,4.8400e-02
4.15,0,3,0.0000e+00,6.2994e-02,4.0826e-02
4.25,0,3,0.0000e+00,6.2994e-02,3.4433e-02
4.35,1,3,2.1898e-02,6.2994e-02,2.9037e-02
4.45,0,2,0.0000e+00,4.1096e-02,2.4483e-02
4.55,0,2,0.0000e+00,4.1096e-02,2.0640e-02
4.65,1,2,2.0548e-02,4.1096e-02,1.7396e-02
4.75,0,1,0.0000e+00,2.0548e-02,1.4659e-02
4.85,1,1,2.0548e-02,2.0548e-02,1.2348e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.0398e-02
5.05,0,0,0.0000e+00,0.0000e+00,8.7520e-03
5.15,0,0,0.0000e+00,0.0000e+00,7.3629e-03
5.25,0,0,0.0000e+00,0.0000e+00,6.1905e-03
5.35,0,0,0.0000e+00,0.0000e+00,5.2011e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.3659e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.6611e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.0662e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.5642e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.1404e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.7828e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.4810e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.2262e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.0112e-03
6.35,0,0,0.0000e+00,0.0000e+00,8.2974e-04
6.45,0,0,0.0000e+00,0.0000e+00,6.7659e-04
6.55,0,0,0.0000e+00,0.0000e+00,5.4733e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.3824e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.4616e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.6845e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.0287e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.4751e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.0079e-04
7.25,0,0,0.0000e+00,0.0000e+00,6.1365e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.8087e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.3617e-19
