MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,10,40,4.8387e-01,1.6932e+00,1.6932e+00
3.05,5,30,2.4194e-01,1.2093e+00,1.2656e+00
3.15,9,25,4.3548e-01,9.6736e-01,9.4606e-01
3.25,1,16,4.8387e-02,5.3187e-01,7.0718e-01
3.35,1,15,4.8387e-02,4.8349e-01,5.2862e-01
3.45,5,14,1.6304e-01,4.3510e-01,3.9514e-01
3.55,3,9,9.7826e-02,2.7206e-01,2.9537e-01
3.65,1,6,3.2609e-02,1.7423e-01,2.2079e-01
3.75,1,5,3.2609e-02,1.4162e-01,1.6504e-01
3.85,2,4,6.5217e-02,1.0901e-01,1.2336e-01
3.95,0,2,0.0000e+00,4.3796e-02,9.2213e-02
4.05,1,2,2.1898e-02,4.3796e-02,6.8929e-02
4.15,1,1,2.1898e-02,2.1898e-02,5.1523e-02
4.25,0,0,0.0000e+00,0.0000e+00,3.8513e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.8787e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.1518e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.6084e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.2022e-02
4.75,0,0,0.0000e+00,0.0000e+00,8.9853e-03
4.85,0,0,0.0000e+00,0.0000e+00,6.7156e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.0190e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.7508e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.8029e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.0943e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.5646e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.1687e-03
5.55,0,0,0.0000e+00,0.0000e+00,8.7269e-04
5.65,0,0,0.0000e+00,0.0000e+00,6.5146e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.8609e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.6247e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.7007e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.0100e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.4937e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.1078e-04
6.35,0,0,0.0000e+00,0.0000e+00,8.1927e-05
6.45,0,0,0.0000e+00,0.0000e+00,6.0362e-05
6.55,0,0,0.0000e+00,0.0000e+00,4.4243e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.2194e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.3187e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.6454e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.1422e-05
7.05,0,0,0.0000e+00,0.0000e+00,7.6597e-06
7.15,0,0,0.0000e+00,0.0000e+00,4.8477e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.7457e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.1745e-06
7.45,0,0,0.0000e+00,0.0000e+00,-9.2644e-21
