MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,5,1.8750e-01,4.2339e-01,4.2334e-01
3.05,1,3,9.3750e-02,2.3589e-01,3.4928e-01
3.15,0,2,0.0000e+00,1.4214e-01,2.8818e-01
3.25,1,2,9.3750e-02,1.4214e-01,2.3776e-01
3.35,0,1,0.0000e+00,4.8387e-02,1.9617e-01
3.45,0,1,0.0000e+00,4.8387e-02,1.6185e-01
3.55,0,1,0.0000e+00,4.8387e-02,1.3353e-01
3.65,0,1,0.0000e+00,4.8387e-02,1.1016e-01
3.75,0,1,0.0000e+00,4.8387e-02,9.0886e-02
3.85,0,1,0.0000e+00,4.8387e-02,7.4980e-02
3.95,1,1,4.8387e-02,4.8387e-02,6.1856e-02
4.05,0,0,0.0000e+00,0.0000e+00,5.1028e-02
4.15,0,0,0.0000e+00,0.0000e+00,4.2094e-02
4.25,0,0,0.0000e+00,0.0000e+00,3.4722e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.8640e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.3622e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.9481e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.6065e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.3246e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.0920e-02
4.95,0,0,0.0000e+00,0.0000e+00,9.0015e-03
5.05,0,0,0.0000e+00,0.0000e+00,7.4182e-03
5.15,0,0,0.0000e+00,0.0000e+00,6.1119e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.0340e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.1447e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.4109e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.8055e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.3060e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.8938e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.5537e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.2732e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.0417e-03
6.15,0,0,0.0000e+00,0.0000e+00,8.5065e-04
6.25,0,0,0.0000e+00,0.0000e+00,6.9305e-04
6.35,0,0,0.0000e+00,0.0000e+00,5.6301e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.5572e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.6720e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.9416e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.3390e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.8417e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.4315e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.0930e-04
7.15,0,0,0.0000e+00,0.0000e+00,8.1368e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.8324e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.9311e-05
7.45,0,0,0.0000e+00,0.0000e+00,2.3623e-05
7.55,0,0,0.0000e+00,0.0000e+00,1.0680e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
