MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,4,48,1.3043e-01,1.2281e+00,1.2254e+00
3.05,0,44,0.0000e+00,1.0977e+00,1.0763e+00
3.15,2,44,6.5217e-02,1.0977e+00,9.4537e-01
3.25,6,42,1.9565e-01,1.0325e+00,8.3029e-01
3.35,3,36,9.7826e-02,8.3685e-01,7.2919e-01
3.45,4,33,9.8361e-02,7.3902e-01,6.4035e-01
3.55,3,29,7.3770e-02,6.4066e-01,5.6229e-01
3.65,2,26,4.9180e-02,5.6689e-01,4.9371e-01
3.75,5,24,1.2295e-01,5.1771e-01,4.3345e-01
3.85,0,19,0.0000e+00,3.9476e-01,3.8050e-01
3.95,2,19,4.3796e-02,3.9476e-01,3.3398e-01
4.05,1,17,2.1898e-02,3.5096e-01,2.9311e-01
4.15,3,16,6.5693e-02,3.2906e-01,2.5719e-01
4.25,1,13,2.1898e-02,2.6337e-01,2.2564e-01
4.35,2,12,4.3796e-02,2.4147e-01,1.9791e-01
4.45,2,10,4.1096e-02,1.9768e-01,1.7355e-01
4.55,1,8,2.0548e-02,1.5658e-01,1.5215e-01
4.65,2,7,4.1096e-02,1.3603e-01,1.3334e-01
4.75,0,5,0.0000e+00,9.4937e-02,1.1682e-01
4.85,0,5,0.0000e+00,9.4937e-02,1.0230e-01
4.95,0,5,0.0000e+00,9.4937e-02,8.9544e-02
5.05,2,5,3.7975e-02,9.4937e-02,7.8335e-02
5.15,1,3,1.8987e-02,5.6962e-02,6.8488e-02
5.25,0,2,0.0000e+00,3.7975e-02,5.9835e-02
5.35,0,2,0.0000e+00,3.7975e-02,5.2232e-02
5.45,1,2,1.8987e-02,3.7975e-02,4.5552e-02
5.55,1,1,1.8987e-02,1.8987e-02,3.9683e-02
5.65,0,0,0.0000e+00,0.0000e+00,3.4526e-02
5.75,0,0,0.0000e+00,0.0000e+00,2.9995e-02
5.85,0,0,0.0000e+00,0.0000e+00,2.6014e-02
5.95,0,0,0.0000e+00,0.0000e+00,2.2516e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.9443e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.6743e-02
6.25,0,0,0.0000e+00,0.0000e+00,1.4370e-02
6.35,0,0,0.0000e+00,0.0000e+00,1.2285e-02
6.45,0,0,0.0000e+00,0.0000e+00,1.0454e-02
6.55,0,0,0.0000e+00,0.0000e+00,8.8442e-03
6.65,0,0,0.0000e+00,0.0000e+00,7.4301e-03
6.75,0,0,0.0000e+00,0.0000e+00,6.1876e-03
6.85,0,0,0.0000e+00,0.0000e+00,5.0960e-03
6.95,0,0,0.0000e+00,0.0000e+00,4.1368e-03
7.05,0,0,0.0000e+00,0.0000e+00,3.2941e-03
7.15,0,0,0.0000e+00,0.0000e+00,2.5536e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.9030e-03
7.35,0,0,0.0000e+00,0.0000e+00,1.3313e-03
7.45,0,0,0.0000e+00,0.0000e+00,8.2906e-04
7.55,0,0,0.0000e+00,0.0000e+00,3.8775e-04
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
