MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,3,10,1.1688e-01,3.3842e-01,2.6740e-01
3.55,2,7,7.7922e-02,2.2154e-01,2.2140e-01
3.65,0,5,0.0000e+00,1.4362e-01,1.8330e-01
3.75,0,5,0.0000e+00,1.4362e-01,1.5176e-01
3.85,2,5,7.7922e-02,1.4362e-01,1.2564e-01
3.95,0,3,0.0000e+00,6.5693e-02,1.0401e-01
4.05,0,3,0.0000e+00,6.5693e-02,8.6098e-02
4.15,1,3,2.1898e-02,6.5693e-02,7.1269e-02
4.25,0,2,0.0000e+00,4.3796e-02,5.8989e-02
4.35,1,2,2.1898e-02,4.3796e-02,4.8821e-02
4.45,0,1,0.0000e+00,2.1898e-02,4.0402e-02
4.55,0,1,0.0000e+00,2.1898e-02,3.3430e-02
4.65,0,1,0.0000e+00,2.1898e-02,2.7657e-02
4.75,0,1,0.0000e+00,2.1898e-02,2.2877e-02
4.85,0,1,0.0000e+00,2.1898e-02,1.8919e-02
4.95,0,1,0.0000e+00,2.1898e-02,1.5641e-02
5.05,1,1,2.1898e-02,2.1898e-02,1.2927e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.0680e-02
5.25,0,0,0.0000e+00,0.0000e+00,8.8193e-03
5.35,0,0,0.0000e+00,0.0000e+00,7.2785e-03
5.45,0,0,0.0000e+00,0.0000e+00,6.0026e-03
5.55,0,0,0.0000e+00,0.0000e+00,4.9462e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.0714e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.3470e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.7472e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.2505e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.8393e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.4987e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.2167e-03
6.35,0,0,0.0000e+00,0.0000e+00,9.8325e-04
6.45,0,0,0.0000e+00,0.0000e+00,7.8991e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.2982e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.9726e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.8749e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.9660e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.2133e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.5901e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.0741e-04
7.25,0,0,0.0000e+00,0.0000e+00,6.4680e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.9298e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.5061e-19
