MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,2,12,5.3281e-02,3.1969e-01,3.1965e-01
3.55,2,10,5.3281e-02,2.6641e-01,2.5390e-01
3.65,2,8,5.3281e-02,2.1312e-01,2.0168e-01
3.75,1,6,2.6641e-02,1.5984e-01,1.6019e-01
3.85,2,5,5.3281e-02,1.3320e-01,1.2724e-01
3.95,1,3,2.6641e-02,7.9922e-02,1.0106e-01
4.05,0,2,0.0000e+00,5.3281e-02,8.0270e-02
4.15,1,2,2.6641e-02,5.3281e-02,6.3754e-02
4.25,0,1,0.0000e+00,2.6641e-02,5.0635e-02
4.35,0,1,0.0000e+00,2.6641e-02,4.0214e-02
4.45,0,1,0.0000e+00,2.6641e-02,3.1937e-02
4.55,0,1,0.0000e+00,2.6641e-02,2.5362e-02
4.65,0,1,0.0000e+00,2.6641e-02,2.0139e-02
4.75,0,1,0.0000e+00,2.6641e-02,1.5990e-02
4.85,0,1,0.0000e+00,2.6641e-02,1.2695e-02
4.95,0,1,0.0000e+00,2.6641e-02,1.0077e-02
5.05,1,1,2.6641e-02,2.6641e-02,7.9982e-03
5.15,0,0,0.0000e+00,0.0000e+00,6.3466e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.0347e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.9926e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.1649e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.5074e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.9851e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.5703e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.2407e-03
5.95,0,0,0.0000e+00,0.0000e+00,9.7897e-04
6.05,0,0,0.0000e+00,0.0000e+00,7.7105e-04
6.15,0,0,0.0000e+00,0.0000e+00,6.0589e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.7470e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.7049e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.8772e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.2197e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.6974e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.2825e-04
6.85,0,0,0.0000e+00,0.0000e+00,9.5301e-05
6.95,0,0,0.0000e+00,0.0000e+00,6.9125e-05
7.05,0,0,0.0000e+00,0.0000e+00,4.8333e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.1817e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.8698e-05
7.35,0,0,0.0000e+00,0.0000e+00,8.2775e-06
7.45,0,0,0.0000e+00,0.0000e+00,-6.3886e-20
