MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,2,12,5.3281e-02,3.1172e-01,3.1101e-01
3.5500000000000003,2,10,5.3281e-02,2.5844e-01,2.6706e-01
3.6500000000000004,2,8,5.3281e-02,2.0516e-01,2.2930e-01
3.7500000000000004,1,6,2.6641e-02,1.5188e-01,1.9686e-01
3.8500000000000005,2,5,5.3281e-02,1.2524e-01,1.6900e-01
3.9500000000000006,1,3,2.6641e-02,7.1960e-02,1.4507e-01
4.050000000000001,0,2,0.0000e+00,4.5319e-02,1.2451e-01
4.15,1,2,2.6641e-02,4.5319e-02,1.0686e-01
4.250000000000001,0,1,0.0000e+00,1.8679e-02,9.1687e-02
4.350000000000001,0,1,0.0000e+00,1.8679e-02,7.8658e-02
4.450000000000001,0,1,0.0000e+00,1.8679e-02,6.7465e-02
4.550000000000001,0,1,0.0000e+00,1.8679e-02,5.7851e-02
4.650000000000001,0,1,0.0000e+00,1.8679e-02,4.9593e-02
4.750000000000002,0,1,0.0000e+00,1.8679e-02,4.2499e-02
4.850000000000001,0,1,0.0000e+00,1.8679e-02,3.6406e-02
4.950000000000001,0,1,0.0000e+00,1.8679e-02,3.1172e-02
5.050000000000002,1,1,1.8679e-02,1.8679e-02,2.6675e-02
5.150000000000002,0,0,0.0000e+00,0.0000e+00,2.2813e-02
5.250000000000002,0,0,0.0000e+00,0.0000e+00,1.9496e-02
5.350000000000001,0,0,0.0000e+00,0.0000e+00,1.6646e-02
5.450000000000002,0,0,0.0000e+00,0.0000e+00,1.4198e-02
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,1.2096e-02
5.650000000000002,0,0,0.0000e+00,0.0000e+00,1.0289e-02
5.750000000000002,0,0,0.0000e+00,0.0000e+00,8.7378e-03
5.850000000000002,0,0,0.0000e+00,0.0000e+00,7.4051e-03
5.950000000000003,0,0,0.0000e+00,0.0000e+00,6.2603e-03
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,5.2770e-03
6.150000000000002,0,0,0.0000e+00,0.0000e+00,4.4323e-03
6.250000000000003,0,0,0.0000e+00,0.0000e+00,3.7067e-03
6.350000000000003,0,0,0.0000e+00,0.0000e+00,3.0834e-03
6.450000000000003,0,0,0.0000e+00,0.0000e+00,2.5480e-03
6.5500000000000025,0,0,0.0000e+00,0.0000e+00,2.0881e-03
6.650000000000003,0,0,0.0000e+00,0.0000e+00,1.6931e-03
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,1.3538e-03
6.850000000000003,0,0,0.0000e+00,0.0000e+00,1.0623e-03
6.950000000000003,0,0,0.0000e+00,0.0000e+00,8.1192e-04
7.050000000000003,0,0,0.0000e+00,0.0000e+00,5.9685e-04
7.150000000000004,0,0,0.0000e+00,0.0000e+00,4.1210e-04
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,2.5341e-04
7.350000000000003,0,0,0.0000e+00,0.0000e+00,1.1709e-04
7.450000000000004,0,0,0.0000e+00,0.0000e+00,-9.5029e-19
