MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,1,0.0000e+00,2.6641e-02,8.2500e-02
3.55,0,1,0.0000e+00,2.6641e-02,6.5804e-02
3.65,0,1,0.0000e+00,2.6641e-02,5.2488e-02
3.75,0,1,0.0000e+00,2.6641e-02,4.1865e-02
3.85,0,1,0.0000e+00,2.6641e-02,3.3393e-02
3.95,1,1,2.6641e-02,2.6641e-02,2.6634e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.1244e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.6944e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.3514e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.0778e-02
4.45,0,0,0.0000e+00,0.0000e+00,8.5958e-03
4.55,0,0,0.0000e+00,0.0000e+00,6.8552e-03
4.65,0,0,0.0000e+00,0.0000e+00,5.4668e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.3593e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.4759e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.7713e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.2093e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.7610e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.4034e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.1182e-03
5.45,0,0,0.0000e+00,0.0000e+00,8.9064e-04
5.55,0,0,0.0000e+00,0.0000e+00,7.0917e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.6441e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.4895e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.5685e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.8338e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.2478e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.7804e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.4076e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.1102e-04
6.45,0,0,0.0000e+00,0.0000e+00,8.7302e-05
6.55,0,0,0.0000e+00,0.0000e+00,6.8382e-05
6.65,0,0,0.0000e+00,0.0000e+00,5.3289e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.1251e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.1649e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.3989e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.7880e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.3007e-05
7.25,0,0,0.0000e+00,0.0000e+00,9.1198e-06
7.35,0,0,0.0000e+00,0.0000e+00,6.0193e-06
7.45,0,0,0.0000e+00,0.0000e+00,3.5462e-06
7.55,0,0,0.0000e+00,0.0000e+00,1.5735e-06
7.65,0,0,0.0000e+00,0.0000e+00,-1.2395e-20
