MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,10,0.0000e+00,2.6641e-01,4.1956e-01
3.55,0,10,0.0000e+00,2.6641e-01,3.3430e-01
3.65,2,10,5.3281e-02,2.6641e-01,2.6636e-01
3.75,0,8,0.0000e+00,2.1312e-01,2.1222e-01
3.85,3,8,7.9922e-02,2.1312e-01,1.6909e-01
3.95,0,5,0.0000e+00,1.3320e-01,1.3472e-01
4.05,0,5,0.0000e+00,1.3320e-01,1.0734e-01
4.15,0,5,0.0000e+00,1.3320e-01,8.5515e-02
4.25,2,5,5.3281e-02,1.3320e-01,6.8129e-02
4.35,0,3,0.0000e+00,7.9922e-02,5.4275e-02
4.45,0,3,0.0000e+00,7.9922e-02,4.3237e-02
4.55,1,3,2.6641e-02,7.9922e-02,3.4441e-02
4.65,2,2,5.3281e-02,5.3281e-02,2.7433e-02
4.75,0,0,0.0000e+00,0.0000e+00,2.1849e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.7400e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.3854e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.1029e-02
5.15,0,0,0.0000e+00,0.0000e+00,8.7786e-03
5.25,0,0,0.0000e+00,0.0000e+00,6.9851e-03
5.35,0,0,0.0000e+00,0.0000e+00,5.5561e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.4174e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.5102e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.7872e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.2112e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.7522e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.3865e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.0951e-03
6.15,0,0,0.0000e+00,0.0000e+00,8.6294e-04
6.25,0,0,0.0000e+00,0.0000e+00,6.7794e-04
6.35,0,0,0.0000e+00,0.0000e+00,5.3052e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.1307e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.1948e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.4490e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.8549e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.3814e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.0042e-04
7.05,0,0,0.0000e+00,0.0000e+00,7.0357e-05
7.15,0,0,0.0000e+00,0.0000e+00,4.6406e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.7322e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.2116e-05
7.45,0,0,0.0000e+00,0.0000e+00,-9.4945e-20
