1916 06 10 1751 152.250 -32.500 10.0 5.0 MP KMcC
1912 01 27 2009 150.500 -36.500 10.0 3.5 ML BurkeG
1960 12 09 0706 151.830 -33.750 0.0 3.5 ML CAN
1960 12 16 0007 151.670 -34.430 0.0 3.5 ML CAN
1961 12 10 0145 151.620 -34.020 0.0 3.3 ML CAN
1961 03 09 0811 150.530 -35.970 0.0 2.5 ML CAN
1961 10 13 0844 152.300 -33.800 0.0 2.5 ML CAN
1962 02 14 0304 151.220 -35.050 0.0 3.0 ML CAN
1962 02 14 0309 151.220 -35.060 4.0 3.0 ML CAN
1966 07 24 0625 149.960 -36.480 5.0 3.0 ML CAN
1961 12 11 0259 151.700 -34.000 0.0 2.8 ML CAN
1969 07 02 0121 151.350 -34.610 5.0 3.3 ML CAN
1970 03 09 1216 152.420 -32.800 0.0 3.0 ML CAN
1962 11 29 0137 151.330 -35.330 0.0 2.5 ML CAN
1973 03 01 0003 151.950 -33.570 0.0 3.0 ML CAN
1964 01 07 0503 150.410 -36.460 9.0 2.8 ML CAN
1973 03 01 0004 152.120 -33.780 0.0 3.4 ML CAN
1974 10 14 0030 151.030 -37.220 0.0 3.0 ML CAN
1968 08 07 0412 150.440 -36.290 8.0 2.5 ML CAN
1969 01 19 2100 150.180 -36.480 31.0 2.5 ML CAN
1975 08 07 0330 150.210 -36.760 11.0 3.1 ML CAN
1969 07 25 0032 151.150 -36.780 0.0 2.8 ML CAN
1969 08 05 0248 151.630 -34.220 0.0 2.8 ML CAN
1976 03 28 1816 150.140 -36.480 9.0 3.0 ML CAN
1969 09 04 0201 151.930 -34.430 0.0 2.5 ML CAN
1970 01 27 0411 150.500 -36.180 6.0 2.8 ML CAN
1978 07 29 1950 150.280 -36.240 24.0 3.2 ML CAN
1970 02 15 1509 150.070 -36.180 0.0 2.5 ML CAN
1978 12 11 0231 151.690 -33.890 21.0 3.3 ML CAN
1979 02 26 0821 151.770 -34.580 0.0 3.2 ML CAN
1979 09 06 1307 152.980 -30.870 10.0 3.1 ML BMR
1970 05 21 1442 150.740 -35.850 5.0 2.6 ML CAN
1971 05 10 0342 151.840 -33.880 13.0 2.8 ML CAN
1972 08 23 1829 150.390 -36.270 5.0 2.5 ML CAN
1972 11 03 0007 150.600 -35.680 0.0 2.5 ML CAN
1973 04 17 0222 151.470 -35.070 0.0 2.5 ML CAN
1973 07 29 2105 150.820 -36.300 0.0 2.7 ML CAN
1975 02 06 0220 151.730 -34.380 0.0 2.7 ML CAN
1975 06 05 0700 150.161 -36.251 4.0 2.7 ML CAN
1975 06 26 0533 151.180 -35.220 0.0 2.5 ML CAN
1975 10 25 1341 151.030 -35.440 5.0 2.7 ML CAN
1976 02 12 0350 151.580 -35.420 0.0 2.5 ML CAN
1978 03 09 0215 150.250 -36.200 0.0 2.7 ML CAN
1978 03 09 0231 150.250 -36.180 0.0 2.6 ML CAN
1978 05 03 0652 151.070 -35.080 19.0 2.9 ML CAN
1978 07 25 0420 150.390 -36.980 17.0 2.6 ML CAN
1978 12 07 1231 150.380 -36.360 23.0 2.5 ML CAN
1979 01 10 1606 151.820 -33.850 0.0 2.7 ML CAN
1979 01 23 1846 150.660 -36.360 16.0 2.8 ML CAN
1979 03 13 2351 151.380 -35.260 12.0 2.5 ML CAN
1979 05 30 0732 150.070 -36.100 16.0 2.5 ML CAN
1979 09 19 1011 150.900 -36.650 0.0 2.5 ML CAN
1979 09 20 0109 151.320 -35.220 12.0 2.8 ML CAN
1980 06 25 1222 151.230 -35.020 0.0 2.5 ML CAN
1980 10 08 1002 151.450 -35.050 0.0 2.9 ML CAN
1981 05 28 1150 150.620 -35.680 34.0 2.8 ML CAN
1981 06 27 0422 150.650 -35.600 0.0 2.8 ML CAN
1981 08 30 2155 150.880 -36.680 0.0 2.9 ML CAN
1981 10 13 1219 150.640 -35.740 0.0 2.5 ML CAN
1982 02 27 1518 150.770 -35.800 24.0 2.5 ML CAN
1982 04 30 1611 150.810 -35.840 25.0 2.5 ML CAN
1982 08 02 0329 150.010 -36.570 32.0 2.5 ML CAN
1982 12 31 1326 150.840 -36.360 0.0 2.5 ML CAN
1983 01 11 2132 150.320 -36.160 19.0 2.7 ML CAN
1983 02 26 0557 150.190 -36.390 15.0 2.9 ML CAN
1984 03 30 0954 150.280 -36.900 18.0 2.8 ML CAN
1985 05 06 1505 151.210 -34.810 16.0 2.5 ML CAN
1986 07 21 0000 150.390 -36.270 20.0 2.7 ML CAN
1986 08 01 0757 149.993 -36.426 14.0 2.6 ML BMR
1988 06 24 1015 150.900 -36.900 nan 2.7 MD CAN
1988 09 29 1610 151.523 -34.395 10.0 2.8 ML BMR
1990 05 04 1206 150.515 -36.304 4.9 2.9 ML MEL
1990 06 21 0833 151.360 -34.910 nan 2.5 MD CAN
1990 06 21 1707 151.400 -34.880 nan 2.7 MD CAN
1993 10 11 1149 152.316 -33.878 13.2 2.7 ML MEL
1995 11 22 0248 150.442 -36.246 3.0 2.5 ML MEL
1998 05 12 1546 152.817 -31.649 3.6 2.9 ML MEL
1999 04 25 1725 150.762 -35.857 4.3 2.9 ML MEL
1999 05 04 2351 152.469 -33.088 7.0 2.6 ML MEL
1999 08 18 0019 152.256 -33.936 10.0 2.8 ML MEL
2000 01 23 0851 152.966 -30.830 0.0 2.6 ML AGSO
2001 02 13 1241 150.916 -35.773 9.5 2.8 ML MEL
2001 12 14 2126 150.969 -36.800 10.0 2.8 ML AUST
2002 06 04 1759 150.943 -35.877 10.0 2.9 ML MEL
2002 12 02 0931 150.373 -36.395 3.0 2.5 ML AUST
2003 12 05 0505 152.197 -32.065 10.0 2.8 ML MEL
2006 04 21 0922 151.646 -34.868 10.0 2.5 ML MEL
2010 03 13 0008 150.481 -36.972 10.0 2.6 ML MEL
2011 01 28 1147 150.420 -36.428 10.0 2.5 ML MEL
2012 03 20 1528 151.782 -33.872 0.0 2.6 ML AUST
2014 01 11 1311 152.493 -32.534 10.0 2.7 ML AUST
2015 12 30 2127 150.419 -36.846 10.0 2.7 ML SRC
