MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,9,9.7826e-02,2.6673e-01,2.6672e-01
3.05,1,6,3.2609e-02,1.6890e-01,2.1473e-01
3.15,1,5,3.2609e-02,1.3630e-01,1.7287e-01
3.25,1,4,3.2609e-02,1.0369e-01,1.3917e-01
3.35,0,3,0.0000e+00,7.1078e-02,1.1204e-01
3.45,0,3,0.0000e+00,7.1078e-02,9.0194e-02
3.55,0,3,0.0000e+00,7.1078e-02,7.2610e-02
3.65,1,3,2.4590e-02,7.1078e-02,5.8454e-02
3.75,1,2,2.4590e-02,4.6488e-02,4.7057e-02
3.85,0,1,0.0000e+00,2.1898e-02,3.7882e-02
3.95,1,1,2.1898e-02,2.1898e-02,3.0495e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.4549e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.9761e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.5907e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.2804e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.0306e-02
4.55,0,0,0.0000e+00,0.0000e+00,8.2954e-03
4.65,0,0,0.0000e+00,0.0000e+00,6.6764e-03
4.75,0,0,0.0000e+00,0.0000e+00,5.3730e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.3236e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.4788e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.7987e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.2512e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.8104e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.4556e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.1699e-03
5.55,0,0,0.0000e+00,0.0000e+00,9.3987e-04
5.65,0,0,0.0000e+00,0.0000e+00,7.5471e-04
5.75,0,0,0.0000e+00,0.0000e+00,6.0564e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.8563e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.8901e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.1123e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.4861e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.9820e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.5761e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.2494e-04
6.55,0,0,0.0000e+00,0.0000e+00,9.8633e-05
6.65,0,0,0.0000e+00,0.0000e+00,7.7456e-05
6.75,0,0,0.0000e+00,0.0000e+00,6.0407e-05
6.85,0,0,0.0000e+00,0.0000e+00,4.6682e-05
6.95,0,0,0.0000e+00,0.0000e+00,3.5632e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.6736e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.9575e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.3809e-05
7.35,0,0,0.0000e+00,0.0000e+00,9.1672e-06
7.45,0,0,0.0000e+00,0.0000e+00,5.4304e-06
7.55,0,0,0.0000e+00,0.0000e+00,2.4220e-06
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
