MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,1,0.0000e+00,3.2609e-02,5.4188e-02
3.05,0,1,0.0000e+00,3.2609e-02,4.5737e-02
3.15,0,1,0.0000e+00,3.2609e-02,3.8604e-02
3.25,1,1,3.2609e-02,3.2609e-02,3.2582e-02
3.35,0,0,0.0000e+00,0.0000e+00,2.7499e-02
3.45,0,0,0.0000e+00,0.0000e+00,2.3209e-02
3.55,0,0,0.0000e+00,0.0000e+00,1.9587e-02
3.65,0,0,0.0000e+00,0.0000e+00,1.6530e-02
3.75,0,0,0.0000e+00,0.0000e+00,1.3949e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.1771e-02
3.95,0,0,0.0000e+00,0.0000e+00,9.9319e-03
4.05,0,0,0.0000e+00,0.0000e+00,8.3796e-03
4.15,0,0,0.0000e+00,0.0000e+00,7.0693e-03
4.25,0,0,0.0000e+00,0.0000e+00,5.9633e-03
4.35,0,0,0.0000e+00,0.0000e+00,5.0296e-03
4.45,0,0,0.0000e+00,0.0000e+00,4.2415e-03
4.55,0,0,0.0000e+00,0.0000e+00,3.5763e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.0147e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.5407e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.1405e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.8027e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.5176e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.2769e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.0738e-03
5.35,0,0,0.0000e+00,0.0000e+00,9.0228e-04
5.45,0,0,0.0000e+00,0.0000e+00,7.5751e-04
5.55,0,0,0.0000e+00,0.0000e+00,6.3531e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.3216e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.4509e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.7159e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.0954e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.5717e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.1296e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.7564e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.4414e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.1755e-04
6.55,0,0,0.0000e+00,0.0000e+00,9.5105e-05
6.65,0,0,0.0000e+00,0.0000e+00,7.6157e-05
6.75,0,0,0.0000e+00,0.0000e+00,6.0163e-05
6.85,0,0,0.0000e+00,0.0000e+00,4.6663e-05
6.95,0,0,0.0000e+00,0.0000e+00,3.5266e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.5646e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.7525e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.0671e-05
7.35,0,0,0.0000e+00,0.0000e+00,4.8844e-06
7.45,0,0,0.0000e+00,0.0000e+00,-4.1113e-20
