MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.95,1,7,2.9417e-02,1.1016e-01,1.0963e-01
6.05,1,6,2.9417e-02,8.0746e-02,8.5952e-02
6.15,0,5,0.0000e+00,5.1329e-02,6.7365e-02
6.25,2,5,2.1278e-02,5.1329e-02,5.2773e-02
6.35,0,3,0.0000e+00,3.0050e-02,4.1317e-02
6.45,0,3,0.0000e+00,3.0050e-02,3.2322e-02
6.55,1,3,1.0639e-02,3.0050e-02,2.5261e-02
6.65,0,2,0.0000e+00,1.9411e-02,1.9717e-02
6.75,0,2,0.0000e+00,1.9411e-02,1.5364e-02
6.85,1,2,1.0639e-02,1.9411e-02,1.1947e-02
6.95,0,1,0.0000e+00,8.7724e-03,9.2641e-03
7.05,0,1,0.0000e+00,8.7724e-03,7.1577e-03
7.15,0,1,0.0000e+00,8.7724e-03,5.5040e-03
7.25,0,1,0.0000e+00,8.7724e-03,4.2057e-03
7.35,0,1,0.0000e+00,8.7724e-03,3.1864e-03
7.45,0,1,0.0000e+00,8.7724e-03,2.3861e-03
7.55,1,1,8.7724e-03,8.7724e-03,1.7578e-03
7.65,0,0,0.0000e+00,0.0000e+00,1.2646e-03
7.75,0,0,0.0000e+00,0.0000e+00,8.7730e-04
7.85,0,0,0.0000e+00,0.0000e+00,5.7325e-04
7.95,0,0,0.0000e+00,0.0000e+00,3.3454e-04
8.05,0,0,0.0000e+00,0.0000e+00,1.4714e-04
8.15,0,0,0.0000e+00,0.0000e+00,1.4714e-04
