MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,7,27,1.9091e-01,6.5895e-01,6.5883e-01
3.05,2,20,5.4545e-02,4.6804e-01,5.4436e-01
3.15,1,18,2.7273e-02,4.1350e-01,4.4978e-01
3.25,3,17,8.1818e-02,3.8622e-01,3.7162e-01
3.35,2,14,5.4545e-02,3.0440e-01,3.0705e-01
3.45,0,12,0.0000e+00,2.4986e-01,2.5369e-01
3.55,3,12,6.4286e-02,2.4986e-01,2.0960e-01
3.65,2,9,4.2857e-02,1.8557e-01,1.7317e-01
3.75,0,7,0.0000e+00,1.4272e-01,1.4306e-01
3.85,4,7,8.5714e-02,1.4272e-01,1.1819e-01
3.95,1,3,1.9355e-02,5.7002e-02,9.7638e-02
4.05,1,2,1.9355e-02,3.7648e-02,8.0655e-02
4.15,0,1,0.0000e+00,1.8293e-02,6.6623e-02
4.25,0,1,0.0000e+00,1.8293e-02,5.5029e-02
4.35,0,1,0.0000e+00,1.8293e-02,4.5448e-02
4.45,0,1,0.0000e+00,1.8293e-02,3.7532e-02
4.55,0,1,0.0000e+00,1.8293e-02,3.0991e-02
4.65,0,1,0.0000e+00,1.8293e-02,2.5586e-02
4.75,1,1,1.8293e-02,1.8293e-02,2.1120e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.7430e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.4381e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.1861e-02
5.15,0,0,0.0000e+00,0.0000e+00,9.7794e-03
5.25,0,0,0.0000e+00,0.0000e+00,8.0592e-03
5.35,0,0,0.0000e+00,0.0000e+00,6.6379e-03
5.45,0,0,0.0000e+00,0.0000e+00,5.4634e-03
5.55,0,0,0.0000e+00,0.0000e+00,4.4930e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.6911e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.0286e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.4811e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.0288e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.6550e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.3461e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.0909e-03
6.35,0,0,0.0000e+00,0.0000e+00,8.8006e-04
6.45,0,0,0.0000e+00,0.0000e+00,7.0583e-04
6.55,0,0,0.0000e+00,0.0000e+00,5.6186e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.4290e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.4460e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.6338e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.9627e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.4081e-04
7.15,0,0,0.0000e+00,0.0000e+00,9.4994e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.7133e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.5850e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.1841e-19
