MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,7,6.5217e-02,2.2024e-01,2.2023e-01
3.05,1,5,3.2609e-02,1.5502e-01,1.7707e-01
3.15,1,4,3.2609e-02,1.2242e-01,1.4236e-01
3.25,1,3,3.2609e-02,8.9808e-02,1.1446e-01
3.35,1,2,3.2609e-02,5.7199e-02,9.2025e-02
3.45,0,1,0.0000e+00,2.4590e-02,7.3987e-02
3.55,0,1,0.0000e+00,2.4590e-02,5.9485e-02
3.65,1,1,2.4590e-02,2.4590e-02,4.7824e-02
3.75,0,0,0.0000e+00,0.0000e+00,3.8449e-02
3.85,0,0,0.0000e+00,0.0000e+00,3.0912e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.4851e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.9978e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.6061e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.2911e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.0378e-02
4.45,0,0,0.0000e+00,0.0000e+00,8.3417e-03
4.55,0,0,0.0000e+00,0.0000e+00,6.7045e-03
4.65,0,0,0.0000e+00,0.0000e+00,5.3882e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.3299e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.4789e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.7948e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.2447e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.8024e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.4468e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.1609e-03
5.45,0,0,0.0000e+00,0.0000e+00,9.3103e-04
5.55,0,0,0.0000e+00,0.0000e+00,7.4621e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.9761e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.7814e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.8207e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.0484e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.4274e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.9281e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.5267e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.2039e-04
6.45,0,0,0.0000e+00,0.0000e+00,9.4443e-05
6.55,0,0,0.0000e+00,0.0000e+00,7.3578e-05
6.65,0,0,0.0000e+00,0.0000e+00,5.6803e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.3315e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.2471e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.3752e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.6741e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.1105e-05
7.25,0,0,0.0000e+00,0.0000e+00,6.5731e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.9295e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.4017e-20
