MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,1,0.0000e+00,2.2731e-02,2.5929e-02
5.55,1,1,2.2731e-02,2.2731e-02,2.2159e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.8925e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.6152e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.3773e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.1732e-02
6.05,0,0,0.0000e+00,0.0000e+00,9.9821e-03
6.15,0,0,0.0000e+00,0.0000e+00,8.4808e-03
6.25,0,0,0.0000e+00,0.0000e+00,7.1930e-03
6.35,0,0,0.0000e+00,0.0000e+00,6.0885e-03
6.45,0,0,0.0000e+00,0.0000e+00,5.1410e-03
6.55,0,0,0.0000e+00,0.0000e+00,4.3284e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.6313e-03
6.75,0,0,0.0000e+00,0.0000e+00,3.0334e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.5206e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.0807e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.7034e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.3797e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.1021e-03
7.35,0,0,0.0000e+00,0.0000e+00,8.6399e-04
7.45,0,0,0.0000e+00,0.0000e+00,6.5974e-04
7.55,0,0,0.0000e+00,0.0000e+00,4.8455e-04
7.65,0,0,0.0000e+00,0.0000e+00,3.3428e-04
7.75,0,0,0.0000e+00,0.0000e+00,2.0539e-04
7.85,0,0,0.0000e+00,0.0000e+00,9.4831e-05
7.95,0,0,0.0000e+00,0.0000e+00,9.4831e-05
