MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,4,25,1.0909e-01,6.2507e-01,6.2506e-01
3.05,3,21,8.1818e-02,5.1598e-01,4.9536e-01
3.15,5,18,1.3636e-01,4.3416e-01,3.9257e-01
3.25,1,13,2.7273e-02,2.9780e-01,3.1111e-01
3.35,3,12,8.1818e-02,2.7053e-01,2.4655e-01
3.45,2,9,4.2857e-02,1.8871e-01,1.9539e-01
3.55,2,7,4.2857e-02,1.4585e-01,1.5484e-01
3.65,1,5,2.1429e-02,1.0300e-01,1.2271e-01
3.75,1,4,2.1429e-02,8.1567e-02,9.7244e-02
3.85,1,3,2.1429e-02,6.0138e-02,7.7062e-02
3.95,1,2,1.9355e-02,3.8710e-02,6.1068e-02
4.05,1,1,1.9355e-02,1.9355e-02,4.8393e-02
4.15,0,0,0.0000e+00,0.0000e+00,3.8348e-02
4.25,0,0,0.0000e+00,0.0000e+00,3.0387e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.4078e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.9079e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.5116e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.1976e-02
4.75,0,0,0.0000e+00,0.0000e+00,9.4872e-03
4.85,0,0,0.0000e+00,0.0000e+00,7.5150e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.9519e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.7132e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.7316e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.9536e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.3370e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.8484e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.4612e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.1543e-03
5.75,0,0,0.0000e+00,0.0000e+00,9.1107e-04
5.85,0,0,0.0000e+00,0.0000e+00,7.1833e-04
5.95,0,0,0.0000e+00,0.0000e+00,5.6558e-04
6.05,0,0,0.0000e+00,0.0000e+00,4.4453e-04
6.15,0,0,0.0000e+00,0.0000e+00,3.4859e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.7256e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.1231e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.6456e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.2671e-04
6.65,0,0,0.0000e+00,0.0000e+00,9.6722e-05
6.75,0,0,0.0000e+00,0.0000e+00,7.2954e-05
6.85,0,0,0.0000e+00,0.0000e+00,5.4118e-05
6.95,0,0,0.0000e+00,0.0000e+00,3.9191e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.7361e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.7985e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.0555e-05
7.35,0,0,0.0000e+00,0.0000e+00,4.6666e-06
7.45,0,0,0.0000e+00,0.0000e+00,-3.5618e-20
