MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,4,12,1.3043e-01,3.5923e-01,3.5923e-01
3.05,2,8,6.5217e-02,2.2880e-01,2.6408e-01
3.15,0,6,0.0000e+00,1.6358e-01,1.9414e-01
3.25,1,6,3.2609e-02,1.6358e-01,1.4272e-01
3.35,1,5,3.2609e-02,1.3097e-01,1.0492e-01
3.45,2,4,4.9180e-02,9.8361e-02,7.7130e-02
3.55,1,2,2.4590e-02,4.9180e-02,5.6702e-02
3.65,0,1,0.0000e+00,2.4590e-02,4.1684e-02
3.75,1,1,2.4590e-02,2.4590e-02,3.0643e-02
3.85,0,0,0.0000e+00,0.0000e+00,2.2527e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.6560e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.2174e-02
4.15,0,0,0.0000e+00,0.0000e+00,8.9497e-03
4.25,0,0,0.0000e+00,0.0000e+00,6.5792e-03
4.35,0,0,0.0000e+00,0.0000e+00,4.8365e-03
4.45,0,0,0.0000e+00,0.0000e+00,3.5554e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.6137e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.9213e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.4124e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.0382e-03
4.95,0,0,0.0000e+00,0.0000e+00,7.6312e-04
5.05,0,0,0.0000e+00,0.0000e+00,5.6091e-04
5.15,0,0,0.0000e+00,0.0000e+00,4.1226e-04
5.25,0,0,0.0000e+00,0.0000e+00,3.0297e-04
5.35,0,0,0.0000e+00,0.0000e+00,2.2264e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.6358e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.2016e-04
5.65,0,0,0.0000e+00,0.0000e+00,8.8242e-05
5.75,0,0,0.0000e+00,0.0000e+00,6.4778e-05
5.85,0,0,0.0000e+00,0.0000e+00,4.7529e-05
5.95,0,0,0.0000e+00,0.0000e+00,3.4848e-05
6.05,0,0,0.0000e+00,0.0000e+00,2.5526e-05
6.15,0,0,0.0000e+00,0.0000e+00,1.8673e-05
6.25,0,0,0.0000e+00,0.0000e+00,1.3635e-05
6.35,0,0,0.0000e+00,0.0000e+00,9.9314e-06
6.45,0,0,0.0000e+00,0.0000e+00,7.2087e-06
6.55,0,0,0.0000e+00,0.0000e+00,5.2072e-06
6.65,0,0,0.0000e+00,0.0000e+00,3.7357e-06
6.75,0,0,0.0000e+00,0.0000e+00,2.6540e-06
6.85,0,0,0.0000e+00,0.0000e+00,1.8588e-06
6.95,0,0,0.0000e+00,0.0000e+00,1.2742e-06
7.05,0,0,0.0000e+00,0.0000e+00,8.4445e-07
7.15,0,0,0.0000e+00,0.0000e+00,5.2851e-07
7.25,0,0,0.0000e+00,0.0000e+00,2.9626e-07
7.35,0,0,0.0000e+00,0.0000e+00,1.2552e-07
7.45,0,0,0.0000e+00,0.0000e+00,-9.2830e-22
