1970 10 12 1327 149.150 -33.180 9.0 3.5 MW CAN
1980 05 01 2110 149.750 -32.890 13.0 3.4 MW CAN
1983 03 19 0500 149.240 -32.880 0.0 3.8 MW CAN
1983 09 24 0725 150.130 -33.600 16.0 3.3 MW CAN
1988 04 09 0122 149.667 -32.239 10.0 3.6 MW USGS
1988 04 30 1700 149.906 -33.528 10.0 3.0 MW MEL
1990 09 13 1928 149.320 -32.670 nan 3.1 MW CAN
1995 05 20 1129 150.083 -33.868 13.8 3.5 MW MEL
2001 06 13 2027 149.480 -34.890 17.0 3.0 MW AGSO
2001 12 18 0616 149.488 -33.199 33.0 3.0 MW ISC
2005 10 31 1813 150.151 -33.612 7.9 3.1 MW MEL
