MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.85,8,38,1.5523e-01,7.1624e-01,7.1903e-01
2.95,3,30,5.8211e-02,5.6101e-01,5.6100e-01
3.05,3,27,5.8211e-02,5.0280e-01,4.3771e-01
3.15,6,24,1.1642e-01,4.4459e-01,3.4151e-01
3.25,5,18,9.7018e-02,3.2817e-01,2.6645e-01
3.35,3,13,5.8211e-02,2.3115e-01,2.0789e-01
3.45,2,10,3.4760e-02,1.7294e-01,1.6220e-01
3.55,2,8,3.4760e-02,1.3818e-01,1.2655e-01
3.65,3,6,5.2141e-02,1.0342e-01,9.8737e-02
3.75,1,3,1.7380e-02,5.1279e-02,7.7035e-02
3.85,0,2,0.0000e+00,3.3899e-02,6.0103e-02
3.95,1,2,1.7380e-02,3.3899e-02,4.6892e-02
4.05,0,1,0.0000e+00,1.6519e-02,3.6585e-02
4.15,0,1,0.0000e+00,1.6519e-02,2.8543e-02
4.25,0,1,0.0000e+00,1.6519e-02,2.2268e-02
4.35,1,1,1.6519e-02,1.6519e-02,1.7372e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.3552e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.0572e-02
4.65,0,0,0.0000e+00,0.0000e+00,8.2470e-03
4.75,0,0,0.0000e+00,0.0000e+00,6.4328e-03
4.85,0,0,0.0000e+00,0.0000e+00,5.0173e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.9129e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.0512e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.3789e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.8543e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.4450e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.1257e-03
5.55,0,0,0.0000e+00,0.0000e+00,8.7657e-04
5.65,0,0,0.0000e+00,0.0000e+00,6.8218e-04
5.75,0,0,0.0000e+00,0.0000e+00,5.3051e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.1218e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.1985e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.4781e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.9161e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.4776e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.1354e-04
6.45,0,0,0.0000e+00,0.0000e+00,8.6848e-05
6.55,0,0,0.0000e+00,0.0000e+00,6.6020e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.9769e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.7090e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.7197e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.9479e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.3457e-05
7.15,0,0,0.0000e+00,0.0000e+00,8.7579e-06
7.25,0,0,0.0000e+00,0.0000e+00,5.0920e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.2317e-06
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
