MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,63,278,2.4545e+00,9.5949e+00,6.4290e+00
3.55,37,215,1.4416e+00,7.1403e+00,5.3229e+00
3.65,41,178,1.5974e+00,5.6988e+00,4.4070e+00
3.75,14,137,5.4545e-01,4.1014e+00,3.6486e+00
3.85,27,123,1.0519e+00,3.5559e+00,3.0206e+00
3.95,8,96,3.1169e-01,2.5040e+00,2.5006e+00
4.05,16,88,6.2338e-01,2.1923e+00,2.0700e+00
4.15,18,72,3.9416e-01,1.5689e+00,1.7135e+00
4.25,8,54,1.7518e-01,1.1747e+00,1.4182e+00
4.35,7,46,1.5328e-01,9.9955e-01,1.1738e+00
4.45,5,39,1.0949e-01,8.4627e-01,9.7134e-01
4.55,3,34,6.5693e-02,7.3678e-01,8.0373e-01
4.65,8,31,1.7518e-01,6.7109e-01,6.6494e-01
4.75,1,23,2.1898e-02,4.9590e-01,5.5001e-01
4.85,4,22,8.7591e-02,4.7400e-01,4.5485e-01
4.95,5,18,1.0949e-01,3.8641e-01,3.7605e-01
5.05,3,13,6.5693e-02,2.7692e-01,3.1080e-01
5.15,2,10,4.3796e-02,2.1123e-01,2.5677e-01
5.25,1,8,2.1898e-02,1.6744e-01,2.1204e-01
5.35,0,7,0.0000e+00,1.4554e-01,1.7499e-01
5.45,1,7,2.1898e-02,1.4554e-01,1.4432e-01
5.55,0,6,0.0000e+00,1.2364e-01,1.1892e-01
5.65,1,6,2.1898e-02,1.2364e-01,9.7884e-02
5.75,1,5,2.1898e-02,1.0174e-01,8.0469e-02
5.85,0,4,0.0000e+00,7.9844e-02,6.6048e-02
5.95,0,4,0.0000e+00,7.9844e-02,5.4107e-02
6.05,1,4,2.1898e-02,7.9844e-02,4.4220e-02
6.15,2,3,4.3796e-02,5.7947e-02,3.6033e-02
6.25,0,1,0.0000e+00,1.4151e-02,2.9253e-02
6.35,0,1,0.0000e+00,1.4151e-02,2.3640e-02
6.45,0,1,0.0000e+00,1.4151e-02,1.8991e-02
6.55,1,1,1.4151e-02,1.4151e-02,1.5142e-02
6.65,0,0,0.0000e+00,0.0000e+00,1.1955e-02
6.75,0,0,0.0000e+00,0.0000e+00,9.3161e-03
6.85,0,0,0.0000e+00,0.0000e+00,7.1308e-03
6.95,0,0,0.0000e+00,0.0000e+00,5.3214e-03
7.05,0,0,0.0000e+00,0.0000e+00,3.8230e-03
7.15,0,0,0.0000e+00,0.0000e+00,2.5824e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.5551e-03
7.35,0,0,0.0000e+00,0.0000e+00,7.0439e-04
7.45,0,0,0.0000e+00,0.0000e+00,-6.0251e-18
