MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.0500000000000003,314,1312,8.1481e+00,3.2764e+01,3.0891e+01
3.1500000000000004,175,998,4.5411e+00,2.4616e+01,2.4615e+01
3.2500000000000004,130,823,3.3734e+00,2.0075e+01,1.9614e+01
3.3500000000000005,183,693,4.7487e+00,1.6702e+01,1.5629e+01
3.4500000000000006,96,510,2.4911e+00,1.1953e+01,1.2454e+01
3.5500000000000007,76,414,1.9721e+00,9.4620e+00,9.9238e+00
3.650000000000001,73,338,1.8943e+00,7.4899e+00,7.9075e+00
3.750000000000001,40,265,1.0380e+00,5.5956e+00,6.3008e+00
3.850000000000001,31,225,8.0443e-01,4.5576e+00,5.0206e+00
3.950000000000001,36,194,7.5731e-01,3.7532e+00,4.0004e+00
4.050000000000001,24,158,5.0487e-01,2.9959e+00,3.1874e+00
4.150000000000001,30,134,6.3109e-01,2.4910e+00,2.5396e+00
4.250000000000002,12,104,2.5244e-01,1.8600e+00,2.0234e+00
4.350000000000001,15,92,3.1554e-01,1.6075e+00,1.6121e+00
4.450000000000001,12,77,2.5244e-01,1.2920e+00,1.2843e+00
4.550000000000002,12,65,2.0856e-01,1.0395e+00,1.0231e+00
4.650000000000002,12,53,2.0856e-01,8.3097e-01,8.1499e-01
4.750000000000002,4,41,6.9521e-02,6.2241e-01,6.4914e-01
4.850000000000001,2,37,3.4760e-02,5.5289e-01,5.1698e-01
4.950000000000002,11,35,1.8476e-01,5.1813e-01,4.1167e-01
5.0500000000000025,7,24,1.1757e-01,3.3337e-01,3.2775e-01
5.150000000000002,3,17,5.0389e-02,2.1579e-01,2.6088e-01
5.250000000000002,0,14,0.0000e+00,1.6541e-01,2.0760e-01
5.350000000000002,2,14,3.3593e-02,1.6541e-01,1.6514e-01
5.450000000000003,0,12,0.0000e+00,1.3181e-01,1.3130e-01
5.5500000000000025,2,12,3.3593e-02,1.3181e-01,1.0434e-01
5.650000000000002,1,10,1.6796e-02,9.8220e-02,8.2859e-02
5.750000000000003,0,9,0.0000e+00,8.1423e-02,6.5739e-02
5.850000000000003,1,9,1.6796e-02,8.1423e-02,5.2097e-02
5.950000000000003,0,8,0.0000e+00,6.4627e-02,4.1227e-02
6.0500000000000025,2,8,1.7772e-02,6.4627e-02,3.2564e-02
6.150000000000003,2,6,1.7772e-02,4.6855e-02,2.5662e-02
6.2500000000000036,0,4,0.0000e+00,2.9083e-02,2.0161e-02
6.350000000000003,0,4,0.0000e+00,2.9083e-02,1.5778e-02
6.450000000000003,1,4,7.2708e-03,2.9083e-02,1.2286e-02
6.550000000000003,2,3,1.4542e-02,2.1812e-02,9.5026e-03
6.650000000000004,0,1,0.0000e+00,7.2708e-03,7.2849e-03
6.7500000000000036,1,1,7.2708e-03,7.2708e-03,5.5177e-03
6.850000000000003,0,0,0.0000e+00,0.0000e+00,4.1095e-03
6.950000000000004,0,0,0.0000e+00,0.0000e+00,2.9874e-03
7.050000000000004,0,0,0.0000e+00,0.0000e+00,2.0933e-03
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.3807e-03
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,8.1296e-04
7.350000000000005,0,0,0.0000e+00,0.0000e+00,3.6052e-04
7.450000000000005,0,0,0.0000e+00,0.0000e+00,0.0000e+00
