MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,66,380,2.3927e+00,1.2636e+01,1.2634e+01
3.55,60,314,2.1752e+00,1.0243e+01,1.0051e+01
3.65,63,254,2.2840e+00,8.0676e+00,7.9960e+00
3.75,31,191,1.1239e+00,5.7836e+00,6.3611e+00
3.85,20,160,7.2508e-01,4.6597e+00,5.0604e+00
3.95,24,140,8.7009e-01,3.9346e+00,4.0256e+00
4.05,11,116,3.9879e-01,3.0645e+00,3.2024e+00
4.15,24,105,8.7009e-01,2.6657e+00,2.5474e+00
4.25,6,81,2.1752e-01,1.7957e+00,2.0264e+00
4.35,9,75,3.2628e-01,1.5781e+00,1.6118e+00
4.45,11,66,2.0919e-01,1.2518e+00,1.2821e+00
4.55,11,55,2.0919e-01,1.0427e+00,1.0197e+00
4.65,10,44,1.9017e-01,8.3346e-01,8.1095e-01
4.75,4,34,7.6070e-02,6.4329e-01,6.4489e-01
4.85,2,30,3.8035e-02,5.6722e-01,5.1278e-01
4.95,10,28,1.9017e-01,5.2919e-01,4.0768e-01
5.05,6,18,1.1410e-01,3.3901e-01,3.2406e-01
5.15,2,12,3.8035e-02,2.2491e-01,2.5754e-01
5.25,0,10,0.0000e+00,1.8687e-01,2.0461e-01
5.35,2,10,3.8035e-02,1.8687e-01,1.6251e-01
5.45,0,8,0.0000e+00,1.4884e-01,1.2901e-01
5.55,1,8,1.9017e-02,1.4884e-01,1.0236e-01
5.65,1,7,1.9017e-02,1.2982e-01,8.1161e-02
5.75,0,6,0.0000e+00,1.1080e-01,6.4294e-02
5.85,1,6,1.9017e-02,1.1080e-01,5.0875e-02
5.95,0,5,0.0000e+00,9.1785e-02,4.0200e-02
6.05,2,5,3.8035e-02,9.1785e-02,3.1707e-02
6.15,1,3,1.9017e-02,5.3750e-02,2.4950e-02
6.25,0,2,0.0000e+00,3.4732e-02,1.9574e-02
6.35,0,2,0.0000e+00,3.4732e-02,1.5298e-02
6.45,0,2,0.0000e+00,3.4732e-02,1.1895e-02
6.55,2,2,3.4732e-02,3.4732e-02,9.1887e-03
6.65,0,0,0.0000e+00,0.0000e+00,7.0353e-03
6.75,0,0,0.0000e+00,0.0000e+00,5.3221e-03
6.85,0,0,0.0000e+00,0.0000e+00,3.9592e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.8749e-03
7.05,0,0,0.0000e+00,0.0000e+00,2.0122e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.3259e-03
7.25,0,0,0.0000e+00,0.0000e+00,7.7994e-04
7.35,0,0,0.0000e+00,0.0000e+00,3.4557e-04
7.45,0,0,0.0000e+00,0.0000e+00,-2.6875e-18
