1968 06 19 0555 124.900 -19.100 18.0 5.0 MW ISC
1968 07 04 0648 117.100 -20.800 18.0 4.6 MW MGO
1968 08 02 2045 133.100 -22.780 30.0 4.6 MW ISC
1968 08 06 1908 123.200 -18.500 18.0 5.2 MW MGO
1968 10 14 0258 116.980 -31.620 10.0 6.6 MW BMR
1969 06 17 1954 116.730 -25.260 0.0 4.6 MW BMR
1969 06 23 1414 123.100 -17.600 7.0 4.7 MW MGO
1969 09 14 2258 123.100 -17.900 7.0 4.6 MW MGO
1969 09 24 2339 118.200 -21.700 7.0 5.0 MW MGO
1970 02 01 1840 118.500 -20.300 7.0 5.0 MW MGO
1970 02 08 1631 125.080 -27.400 1.0 5.0 MW ISC
1970 03 10 1715 116.512 -31.092 15.0 5.0 MW EHB
1970 03 24 1035 126.673 -22.059 15.0 5.9 MW EHB
1972 07 22 0419 126.710 -28.030 0.0 4.5 MW MGO
1972 08 28 0218 136.326 -24.992 13.4 5.5 MW EHB
1972 10 21 0233 115.550 -24.880 0.0 4.6 MW BMR
1973 03 11 1604 127.418 -21.889 10.0 4.8 MW ISC
1973 07 24 1117 126.533 -22.009 10.0 5.4 MW ISC
1975 03 06 2351 126.488 -17.212 0.0 5.1 MW ISC
1975 07 24 2223 120.470 -21.090 0.0 4.8 MW MGO
1975 08 25 1128 123.286 -18.958 0.0 4.5 MW ISC
1976 03 15 1538 125.470 -32.340 10.0 5.1 MW MGO
1976 10 21 1112 126.665 -22.347 33.0 4.7 MW USGS
1977 12 30 1009 117.172 -25.245 33.0 4.7 MW ISC
1978 05 01 0342 115.503 -23.464 0.0 4.7 MW ISC
1978 05 06 1952 126.560 -19.550 17.0 5.1 MW BMR
1979 06 02 0947 117.104 -30.821 3.0 6.1 MW EHB
1979 07 14 0940 122.755 -18.103 15.0 5.0 MW EHB
1979 07 16 2039 127.049 -17.224 10.0 4.5 MW ISC
1981 06 18 1100 135.503 -10.325 15.0 4.7 MW EHB
1982 02 13 0826 126.643 -22.096 10.0 4.6 MW BMR
1983 01 26 0616 117.319 -30.610 10.0 4.5 MW ISC
1984 03 16 0345 123.344 -15.003 37.0 4.5 MW ISC
1985 04 03 0150 132.455 -23.016 9.0 4.6 MW ISC
1985 07 28 0739 122.582 -32.554 5.8 4.8 MW EHB
1985 09 10 1157 130.240 -18.050 33.0 5.1 MW ISC
1986 03 30 0853 132.734 -26.310 5.0 5.7 MW EHB
1988 01 22 1204 133.854 -19.896 5.0 6.6 MW EHB
1988 02 06 0524 124.730 -16.601 15.0 5.1 MW EHB
1988 03 10 1415 130.650 -14.630 10.0 5.1 MW ISC
1989 03 03 1326 123.661 -29.340 10.0 4.9 MW ISC
1989 05 28 0255 130.755 -25.139 28.6 5.0 MW EHB
1989 09 12 0943 128.396 -15.559 33.0 4.6 MW ISC
1990 01 12 0549 131.570 -25.620 5.0 3.6 MW BMR
1990 01 12 0950 131.239 -23.053 5.0 4.3 MW AUST
1990 02 08 0823 137.342 -27.891 9.0 4.4 MW ADE
1990 03 20 2109 124.310 -18.506 5.0 3.5 MW ISC
1990 03 21 1337 129.510 -25.430 10.0 4.4 MW AUST
1990 06 09 1342 143.269 -11.898 0.0 4.4 MW ISC
1990 07 28 1339 134.900 -12.400 5.0 3.8 MW AUST
1990 08 11 1754 130.270 -23.120 10.0 4.4 MW ISC
1990 08 17 1214 122.631 -17.849 10.0 4.2 MW ISC
1990 09 27 1241 137.510 -25.910 10.0 3.8 MW ISC
1990 12 01 2235 131.325 -26.582 21.6 4.1 MW ADE
1991 01 09 1022 123.921 -17.534 10.0 3.7 MW ISC
1991 03 09 0136 121.423 -30.761 11.0 4.2 MW MGO
1991 04 09 1400 116.993 -20.647 5.0 3.5 MW MGO
1991 06 14 1222 122.318 -32.603 5.0 3.7 MW MGO
1991 08 06 1411 143.247 -17.915 5.0 4.7 MW ISC
1991 08 18 1156 128.607 -16.770 10.0 3.9 MW ISC
1991 09 23 2119 120.786 -21.171 10.0 4.0 MW ISC
1991 10 06 2259 129.087 -16.877 5.0 3.7 MW MGO
1991 10 09 1646 128.663 -16.706 5.0 3.7 MW ISC
1991 11 05 0926 122.097 -32.836 5.0 3.8 MW MGO
1991 11 18 0449 119.420 -20.398 5.0 3.5 MW MGO
1991 12 13 0448 117.360 -34.389 1.0 4.2 MW MGO
1992 03 31 0214 126.875 -18.820 10.0 4.0 MW ISC
1992 04 18 2040 123.250 -17.322 10.0 3.6 MW ISC
1992 06 13 1805 130.096 -23.862 16.0 4.4 MW ISC
1992 07 15 0017 126.433 -22.064 5.0 4.7 MW AUST
1992 07 27 1159 122.139 -17.616 5.0 4.0 MW MGO
1992 08 21 2053 130.136 -16.818 5.0 3.9 MW AUST
1992 08 22 1054 128.791 -27.452 5.0 3.8 MW ADE
1992 09 30 1118 134.466 -11.379 15.0 4.9 MW EHB
1992 12 03 1737 131.395 -25.931 10.0 3.7 MW ISC
1992 12 29 2020 129.870 -25.404 0.0 4.0 MW AUST
1993 02 27 2208 122.317 -32.625 5.0 3.5 MW MGO
1993 03 08 1142 120.793 -21.108 5.0 3.5 MW MGO
1993 05 28 1503 121.806 -28.218 1.0 3.7 MW MGO
1993 07 09 1006 115.713 -24.458 5.0 3.7 MW MGO
1993 08 11 1914 126.841 -19.514 10.0 3.6 MW ISC
1993 12 18 1927 133.857 -11.827 19.3 4.6 MW ISC
1994 03 23 1150 117.714 -20.292 5.0 3.7 MW MGO
1994 04 19 1125 126.548 -21.917 5.0 3.5 MW MGO
1994 04 26 1549 118.481 -30.605 5.0 4.1 MW MGO
1994 07 04 0910 141.530 -19.580 5.0 3.8 MW AGSO
1994 07 05 1907 141.589 -20.055 5.0 4.2 MW AGSO
1994 08 22 0331 126.315 -21.986 5.0 3.5 MW AUST
1994 09 04 1301 124.253 -30.688 5.0 4.2 MW AGSO
1994 09 12 1203 136.427 -22.512 5.0 3.9 MW AGSO
1994 10 09 1501 128.070 -16.652 5.0 3.7 MW MGO
1994 10 11 1034 121.307 -33.294 3.0 3.9 MW AGSO
