1873 12 15 0400 127.500 -26.250 0.0 5.2 MW E.T.
1941 04 29 0135 116.197 -26.791 25.0 6.8 MW EHB
1941 06 27 0755 137.340 -25.950 0.0 6.5 MW BMR
1887 04 16 2210 135.800 -34.300 14.0 5.0 MW ADE
1911 10 26 1000 136.417 -33.667 0.0 4.5 MW ADE
1889 03 11 1250 137.750 -34.100 8.0 3.8 MW ADE
1924 12 09 1153 143.400 -10.200 10.0 5.0 MW ISS
1894 07 16 1245 143.500 -18.300 0.0 3.8 MW Rynn
1929 08 16 2128 120.660 -16.990 33.0 6.2 MW BMR
1907 11 10 0000 142.100 -10.600 10.0 4.0 MW Rynn
1939 05 01 1907 138.000 -31.400 0.0 4.7 MW ADE
1916 10 23 1430 137.250 -35.583 6.0 4.2 MW ADE
1920 04 02 0105 143.400 -10.200 10.0 3.8 MW ISS
1953 09 23 0630 137.000 -34.000 7.0 4.5 MW ADE
1921 03 16 1136 138.000 -13.000 10.0 4.1 MW ISS
1920 05 22 1708 142.000 -23.000 33.0 3.3 MW ISS
1959 11 02 0117 135.980 -33.360 10.0 4.6 MW ADE
1960 01 02 0926 138.620 -11.910 0.0 5.2 MW BMR
1963 03 14 0157 137.500 -25.700 10.0 4.7 MW USCGS
1963 08 27 1915 128.600 -16.600 33.0 5.1 MW MGO
1934 08 04 1145 137.633 -33.933 7.0 3.1 MW ADE
1940 12 18 2145 117.200 -32.200 0.0 4.1 MW MGO
1964 03 23 2241 123.042 -17.875 27.3 5.0 MW EHB
1942 02 14 2250 136.000 -29.500 0.0 3.7 MW ADE
1958 03 20 0303 117.200 -32.300 7.0 4.3 MW MGO
1958 07 07 1706 144.000 -15.400 5.0 4.0 MW BRS
1959 11 27 0625 116.200 -25.800 18.0 3.9 MW Doyle
1960 08 18 1504 136.150 -33.800 0.0 4.0 MW ADE
1960 08 30 2123 136.000 -34.000 0.0 4.0 MW ADE
1960 08 31 0214 135.870 -34.211 0.0 4.1 MW ADE
1960 11 12 2303 135.500 -34.600 10.0 4.0 MW ADE
1961 06 10 1558 135.000 -34.500 0.0 3.8 MW ADE
1961 06 18 1613 119.300 -20.100 13.0 4.4 MW MGO
1961 06 25 1759 117.200 -32.200 18.0 4.3 MW MGO
1961 02 27 1628 144.000 -16.500 10.0 3.3 MW BRS
1962 03 03 2204 136.000 -33.000 0.0 3.8 MW ADE
1962 05 16 2141 137.660 -35.510 0.0 4.1 MW ADE
1963 01 18 0549 117.260 -32.150 6.0 4.4 MW Sykes
1963 02 26 1410 121.200 -22.200 18.0 3.7 MW MGO
1961 08 28 1029 116.200 -27.500 18.0 3.1 MW MGO
1961 12 31 2227 116.900 -31.600 0.0 3.0 MW MGO
1963 04 15 0043 120.300 -21.800 18.0 3.5 MW MGO
1963 11 19 1752 116.300 -31.000 18.0 4.1 MW MGO
1962 12 17 0029 118.100 -33.600 0.0 3.0 MW MGO
1964 01 15 0900 144.000 -18.150 15.0 4.0 MW BRS
1963 02 13 0757 118.400 -34.100 0.0 3.1 MW MGO
1964 06 12 1408 118.100 -33.600 18.0 4.0 MW MGO
1964 10 23 1252 117.200 -32.200 18.0 3.6 MW MGO
1964 11 05 0550 116.700 -32.100 18.0 3.8 MW MGO
1963 06 22 1951 144.000 -18.150 15.0 3.4 MW BRS
1965 01 17 0248 135.655 -27.968 0.0 3.7 MW ADE
1965 09 10 1224 122.200 -18.100 18.0 4.1 MW MGO
1963 11 17 0755 116.800 -25.000 18.0 3.1 MW MGO
1966 01 25 0706 117.000 -32.800 18.0 3.9 MW MGO
1966 05 06 0857 118.800 -32.300 18.0 3.5 MW MGO
